"id","value","nword"
"23521",-0.0738521157449128,24
"23522",-0.18211891166677,601
"23523",0.048248972355205,183
"23524",0.115015669006206,838
"23525",-0.13438457649775,834
"23526",0.0288555281037434,699
"23527",-0.0656461856422237,367
"23528",0.030654458724909,1697
"23529",-0.114858174216841,1952
"23530",-0.117200779371066,2160
"23531",-0.134956064739373,322
"23532",0.0222018423064799,222
"23533",-0.0393835362197209,588
"23534",-0.10915653787608,2344
"23535",0.197093162206043,826
"23536",-0.0270720990594751,179
"23537",-0.115989263194791,255
"23538",0.132027818610563,4383
"23539",-0.0991771109933041,687
"23540",0.0178397284108934,1330
"23541",0.052588129195065,608
"23542",0,13
"23543",0.0133392148200204,1092
"23544",0.0420557857366148,711
"23545",-0.0294136262136306,398
"23546",-0.0547866869659253,262
"23547",-0.0457287612125255,1181
"23548",0.00300000737462221,226
"23549",-0.0055497129559693,583
"23550",-0.0428815066195033,241
"23551",0.0798368390359779,565
"23552",0.00704995209064356,433
"23553",0.0163753974491765,346
"23554",-0.0095908200290084,222
"23555",0.07925625,256
"23556",-0.0339346773528794,159
"23557",0.0383188821949867,101
"23558",-0.121975736608906,498
"23559",0.0371323414641293,115
"23560",-0.0285238051769693,327
"23561",-0.110028793379501,510
"23562",0.127774142095241,389
"23563",0.0241281216016316,1038
