"id","value","nword"
"5614",-0.0260954929683554,1763
"5615",-0.0288228250018999,477
"5616",0.0346642884280601,733
"5617",0.00223210331484651,1129
"5618",0.0114331501816832,351
"5619",0.0344048002710398,1136
"5620",-0.0114435421391342,1136
"5621",-0.0666008964214828,386
"5622",0.0231753741982901,325
"5623",0.0485002620724112,2636
"5624",-0.012755510919737,340
"5625",-0.0697713410554774,1224
"5626",0.0111923575922124,1034
"5627",-1.65458229941912e-05,1315
"5628",-0.106987861106534,1590
"5629",0.0696724005521039,612
"5630",0.160405048947746,1801
"5631",0.0225809131735533,322
"5632",0.0308545992399268,1271
"5633",-0.156211708908135,1280
"5634",-0.0114379310344828,841
"5635",0.0197373563936529,139
"5636",-0.0874035985812016,890
"5637",0.103835568453558,1304
"5638",-0.106284053653291,164
"5639",-0.0421651164496858,951
"5640",-0.0674130384673149,695
"5641",0.0615409751832551,166
"5642",0.0377885280847561,613
