"id","value","nword"
"29068",-0.048637461942677,355
"29069",-0.203749425444831,233
"29070",0.0103591913921797,1581
"29071",-0.0196520161125554,236
"29072",0.134705491946095,273
"29073",-0.0223384063927529,2384
"29074",-0.0553089312097028,2180
"29075",-0.0136503679306771,224
"29076",-0.194771566207537,1362
"29077",-0.0635263751903695,261
"29078",-0.230439668182952,1071
"29079",-0.143967151759966,878
"29080",-0.193205586400288,860
"29081",-0.0441161106245284,1611
"29082",0.0555770298774593,160
"29083",0.0196428571428571,1764
"29084",-0.0561111806351878,233
"29085",-0.050355728946675,249
"29086",-0.0333683985261807,495
"29087",0.00542589031535708,875
"29088",-0.0128563853250123,1302
"29089",0.00489385114575701,1765
"29090",0.0208308402161216,146
