"id","value","nword"
"13820",0.0759642857142857,196
"13821",-0.0511938587372918,1160
"13822",0.100304333225458,163
"13823",-0.00717199942537475,1188
"13824",0.0209348610258025,1556
"13825",-0.00829385712241394,667
"13826",0.03185912015008,803
"13827",0.143021626593218,1641
"13828",0.0588370891975028,745
"13829",0,23
"13830",-0.111933873562996,1102
"13831",0.0170949352539712,1129
"13832",0.0667135458881399,644
"13833",0.000685994340570035,34
"13834",-0.0253396382065271,658
"13835",-0.0799750361280852,976
"13836",-0.152140815705281,173
"13837",-0.0439889360891786,574
"13838",-0.0228836929381957,482
"13839",0.299372856519865,1227
"13840",-0.0268366570052583,716
"13841",-0.0440434742246397,349
"13842",-0.0528215358512182,314
"13843",-0.037371048509062,600
"13844",0.0387393628409057,2383
"13845",0.00424552677622642,418
"13846",-0.0659536725844308,179
"13847",0.0122284639896931,1493
"13848",0.0204853617657694,857
"13849",0.157653738863216,588
"13850",-0.0606102473694285,1462
"13851",0.0705663597101356,1051
"13852",0.00374430699938725,424
"13853",0.0319656134261319,1381
"13854",0.0952562230758814,1557
"13855",-0.0994242079163571,1561
"13856",-0.031937139888464,752
"13857",0.00772696772031266,1194
"13858",0.000302371578407382,112
"13859",-0.0632176201272507,918
"13860",0.0480863471275673,823
"13861",0.0934516621532436,402
"13862",0.0769059633726748,1755
"13863",-0.110826963363539,167
"13864",0.0271411690717829,1468
"13865",-0.0287769510146401,1196
"13866",0.0322724667857311,587
"13867",-0.0263416233152234,143
"13868",-0.0184186855629603,994
"13869",-0.0301780700027505,154
"13870",-0.00921358739461603,519
"13871",-0.178391988504249,160
"13872",0.0650184499535003,163
"13873",-0.158161410281167,752
"13874",-0.0392433577960067,389
"13875",-0.0834667732200045,466
"13876",-0.10385021377457,1465
"13877",-0.0238394759880459,585
"13878",-0.0509670554757827,1183
