"id","value","nword"
"46819",-0.0552196315363148,157
"46820",0.123602637454933,2256
"46821",0.00110940039245046,13
"46822",0.00110940039245046,13
"46823",0.00110940039245046,13
"46824",0.000707106781186548,32
"46825",0.000788263422531435,103
"46826",0.0510001074208457,209
"46827",-0.000137198868114007,34
"46828",0,10
"46829",0.0285311923369882,47
"46830",-0.022006719342113,79
"46831",-0.0251567275558705,818
"46832",0.0770610674528698,701
"46833",-0.156836481309838,1519
"46834",-0.000740656079818041,42
"46835",0.0964565277165337,46
"46836",0.00187411649420012,467
"46837",-0.0253722566084573,185
"46838",0.00103279555898864,15
"46839",0.0259063495149609,967
"46840",0.0460436839678727,48
"46841",-0.204308741557357,357
"46842",0,17
"46843",0.0593755194309263,39
"46844",0.0486724200230425,378
"46845",-0.147379478843948,51
"46846",-0.0312769103586103,658
"46847",-0.0447658077908778,53
"46848",-0.106456564229584,148
"46849",0.0472970795860985,99
"46850",-0.0250021406060305,688
"46851",-0.111791666666667,144
"46852",0,30
"46853",-0.0393146046008431,252
"46854",-0.0481271491622607,1665
"46855",0.00110940039245046,13
"46856",-0.000866682020438233,167
"46857",0.0207570959163092,421
"46858",-0.000120604537831105,44
"46859",0.00110940039245046,13
"46860",0.00110940039245046,13
"46861",-0.0340153036513568,2085
"46862",-0.083381810461212,38
"46863",-0.0730305199754798,1729
"46864",-0.00155229401364738,1748
"46865",-0.0950666666666667,324
"46866",0.0970599277727046,713
"46867",-0.0519993996846845,37
"46868",-0.000768615138264418,39
"46869",0.0268203348728964,193
"46870",-0.122083788023531,493
"46871",0.0245195973085594,46
"46872",0.0355629288742134,356
"46873",0.000742781352708208,29
"46874",-0.184230948465925,746
"46875",-0.204067973933228,541
"46876",-0.112500341988979,783
"46877",-0.00992775958921825,2753
"46878",0.0349347848023884,925
"46879",-0.261571037126621,2397
"46880",-0.108392348969235,730
"46881",-0.122119642407371,1021
"46882",0,43
"46883",-0.0103970782742664,131
"46884",-0.0061908613466986,1196
"46885",-0.0403066157702901,342
"46886",-0.0838719983003928,910
"46887",-0.0778880141013055,1240
"46888",-0.1485975,1600
"46889",0,45
"46890",-0.104163344173963,282
"46891",0.276039475628511,1520
"46892",-0.046643329598973,51
"46893",-0.0264559130302063,718
"46894",0.0127345433960397,178
"46895",-0.00588962357436075,1221
"46896",-0.0716264336775469,1173
"46897",-0.0805978705383983,971
"46898",0.0289369908581543,3196
"46899",-0.105953162876858,1241
"46900",-0.101611923100065,1454
"46901",-0.169911016134931,849
"46902",-0.112420170050335,1107
"46903",-0.0152245742185993,1889
"46904",-0.0147603510232232,584
"46905",0.0787485306085698,904
"46906",-0.0460888888953905,824
"46907",-0.00570417445189102,259
"46908",-0.0261998683860869,174
