"id","value","nword"
"30978",0.0180590918097362,1330
"30979",-0.0423588612991874,674
"30980",0.0218129503717761,408
"30981",0.0962830300579137,293
"30982",-0.0799146028583012,216
"30983",-0.0404088415533518,1316
"30984",-0.0341849094387177,300
"30985",-0.0235357142857143,784
"30986",0.0979661552415707,618
"30987",0.0812313074186122,1033
"30988",-0.0571864878692686,1545
"30989",-0.0514360302665441,668
"30990",0.0668217978714697,1947
"30991",-0.0863216113881038,1603
"30992",-0.00420479473574769,569
"30993",-0.00360088921824254,506
"30994",-0.0577315046638676,1021
"30995",-0.0536884831310275,593
"30996",0.0582669252544714,2029
"30997",-0.0956069462541452,372
"30998",0.0241034987150569,326
"30999",-0.0320268707062707,1990
"31000",0.00981167164776523,191
"31001",-0.0510587901851622,725
"31002",0.0362584016525543,2739
"31003",0.222181786211271,1161
"31004",-0.05528,25
"31005",-0.0417323716480803,1328
"31006",-0.0850667660816419,535
"31007",-0.129841658179609,171
"31008",-0.00707905433721753,485
"31009",0.0212751707652162,505
"31010",-0.171885282456653,123
"31011",0.0216889657421444,1247
"31012",0.0604310799314951,166
"31013",0.0560534448667024,1039
"31014",0.0827713914911773,1628
"31015",0.0443113533338687,1692
"31016",-0.0380665534122513,221
"31017",-0.00195802599949452,939
"31018",0.00231099321833112,522
"31019",0.0257188193642618,944
"31020",-0.0408643437091171,242
"31021",-0.0505955769862883,1286
"31022",-0.0439740572870609,945
"31023",0.0219197313865875,266
"31024",-0.0601218559106382,258
