"id","value","nword"
"26484",-0.0300970914885001,417
"26485",0.0125252838308254,936
"26486",0.0466257381762132,797
"26487",0.0180936750775742,1902
"26488",0.0884775959623528,1572
"26489",0.0411527034348899,168
"26490",-0.0614639185315255,320
"26491",0.00152400152400229,248
"26492",-0.13686254619056,1055
"26493",-0.0380975982268463,535
"26494",-0.102936057226249,2461
"26495",-0.272910139899331,1256
"26496",-0.0309676250636586,192
"26497",-0.153775167612675,3316
"26498",-0.00281227908928731,1031
"26499",-0.26679691887038,566
"26500",-0.199815111937571,2151
"26501",0.0420920407327576,187
"26502",-0.0956941739283376,1641
"26503",0.0631166309518772,847
"26504",-0.0567920941171477,1223
"26505",-0.0500046997791208,112
"26506",-0.00442211597743301,957
"26507",-0.0118106517137048,328
"26508",-0.0184488857367787,491
"26509",-0.0295309476205005,1146
"26510",-0.305994528747242,499
"26511",-0.0465211420510086,1119
"26512",0.0268029781975761,924
"26513",-0.131329342594925,159
"26514",-0.0330253702305417,317
"26515",0.0515822937863184,310
"26516",0.153625661335909,1005
"26517",-0.12778226673646,156
"26518",-0.0821241355073997,1547
"26519",-0.0768810510756243,690
"26520",0.0251557647468726,180
"26521",0.0414624884722391,161
"26522",0.0897403045163189,1335
"26523",-0.1874160059456,2156
"26524",-0.211294876661091,155
"26525",-0.267424104010267,562
"26526",-0.0225630989525693,396
"26527",0.0848333288323744,307
"26528",-0.0558910370541512,435
"26529",0.0130613795608564,1099
"26530",0.0192476535795102,1010
"26531",-0.119528815370719,662
