"id","value","nword"
"35729",-0.0651646392311135,1601
"35730",0.0138664376171559,525
"35731",-0.179565037078032,551
"35732",-0.109176643852896,389
"35733",0.186368013800324,1046
"35734",-0.221949618712791,693
"35735",-0.0700170839271864,240
"35736",0.0199543416328377,280
"35737",0.0123175853455638,526
"35738",0.00734777551130538,564
"35739",0.0244989471753056,126
"35740",-0.00351679924406796,637
"35741",-0.00318040877875785,224
"35742",-0.000707106781186551,338
"35743",0.195931468493843,260
"35744",0.019282665897422,681
"35745",-0.129060041880174,356
"35746",0.0841962514329754,233
"35747",-0.0619618842851528,384
"35748",0.00753100178209681,329
"35749",0.0931888837189312,369
"35750",-0.0994654131899759,1026
"35751",-0.0601916860327098,504
"35752",-0.0298353925359342,247
"35753",0.0557756071003969,1065
"35754",0.0169085106746914,1372
"35755",-0.0299691698726732,315
"35756",-0.0400365612503012,566
"35757",-0.00223109375186453,716
"35758",-0.0435764927455159,500
"35759",-0.210022670800083,360
"35760",-0.0295580897939787,238
"35761",-0.0923547206351278,1119
"35762",-0.107496481451047,349
"35763",-0.048460737974158,336
"35764",-0.0939482545756712,357
"35765",-0.0675294621935563,265
"35766",0.0150315444319547,1628
"35767",-0.0325942825792785,401
"35768",-0.113622563509716,797
"35769",0.0233605648548609,207
"35770",0.00189183221407544,103
"35771",-0.216449483788384,217
"35772",0.0263796392865575,1125
"35773",-0.020744156257012,1722
"35774",-0.0405072209188051,655
"35775",0.0427167974992145,1963
"35776",-0.0356088324864626,286
"35777",-0.0535656899173371,1049
"35778",-0.186159601012627,122
"35779",0.108206054768028,1248
"35780",-0.0947496838631449,868
"35781",0.0756540510808721,663
"35782",0.0241894945205825,1240
"35783",-0.0217339178694451,769
"35784",0.0313620437722649,5275
"35785",0.00659257391593029,2270
"35786",-0.0833042768341464,193
"35787",-0.00518932999169564,1475
"35788",0.0401617301846991,315
"35789",0.0616726058252637,194
"35790",-0.26075931894905,277
"35791",0.237049139938345,668
"35792",-0.153142639931332,327
"35793",-0.196266666666667,1296
"35794",-0.127821335812488,1152
"35795",-0.10498773161702,343
"35796",0.0162740748235848,704
"35797",-0.000221880078490092,325
"35798",-0.00087070709261008,321
"35799",0.0679119204675653,2712
"35800",-0.159880779171191,527
"35801",-0.0774321936624852,429
"35802",-0.0300340744120763,791
"35803",-0.0962756493818682,241
"35804",-0.119372540136575,626
"35805",-0.0894207457538073,437
"35806",0.0481216893831764,1375
"35807",0.0935084435684556,968
"35808",-0.0741719524443827,918
"35809",-0.0225678176690629,1273
"35810",0.0398070352678792,176
"35811",-0.00695046684487468,188
