"id","value","nword"
"31025",-0.201946307350819,589
"31026",-0.125444678956543,349
"31027",0.0389355535568593,783
"31028",-0.0164058823529412,289
"31029",0.0523038699537494,692
"31030",-0.110365548348636,1281
"31031",0.0182002611231404,505
"31032",0.0160331091605344,1578
"31033",0.0013231558800708,998
"31034",-0.038873337035665,319
"31035",-0.0320218493368427,206
"31036",0.106626384621424,663
"31037",-0.0438373296548087,435
"31038",-0.0367767377140726,2212
"31039",-0.0597158317345679,2251
"31040",0.0269529096968483,941
"31041",0.0427662752917013,602
"31042",-0.160822413950384,222
"31043",0.00263539669497175,2122
"31044",-0.0734042709836763,1476
"31045",0.0122007284147952,849
"31046",0.0292400480350308,220
"31047",0.004472108462276,1586
"31048",0.0688487339510805,240
"31049",-0.127017979464361,1082
"31050",-0.0563785653149335,571
"31051",-0.0386034839564308,3595
"31052",-0.0117066004820085,970
"31053",-0.0461134228505138,309
"31054",0.109348495627215,1230
"31055",-0.120306004108579,586
"31056",-0.159352326363708,970
"31057",0.108720796441837,152
"31058",-0.0730326004984234,1645
"31059",-0.0415334094515027,1351
"31060",-0.0544564433727195,258
"31061",-0.0647892387971762,873
"31062",-0.0117014047165469,282
"31063",0.0768677180452356,1239
"31064",0.000423999152002544,89
"31065",-0.025481829747775,998
"31066",-0.0772896149912278,1544
"31067",0.162915290480136,1127
"31068",-0.161897541554381,207
"31069",0.0735949914518537,253
"31070",0.0376468899456601,155
"31071",0.0705895938132313,212
"31072",0.0262318111294122,542
"31073",0.070871588415186,944
"31074",-0.189141223444322,266
"31075",0.0918602419439444,200
"31076",8e-04,225
"31077",-0.0559581110449396,1304
