"id","value","nword"
"24178",0.0016886341073527,202
"24179",0.0215046150802773,562
"24180",0.0963223769684119,1837
"24181",0.089702660302136,1587
"24182",0.0165328413547154,1914
"24183",0.000729312557067817,2035
"24184",0.060960515891982,229
"24185",-0.0506392674595824,1651
"24186",0.03098125,256
"24187",-0.00119447839624843,1161
"24188",-0.144886329221964,349
"24189",-0.00127107476883194,412
"24190",0.0382312685081937,739
"24191",0.175372259107764,2026
"24192",0.00789916177557826,1961
"24193",-0.00629118288050253,668
"24194",-0.25083973264747,217
"24195",-0.0819768572720687,312
"24196",-0.108323841103863,602
"24197",-0.157139610156394,387
"24198",0.0526717509862289,179
"24199",-0.0688073161817399,3883
"24200",-0.0276481129652212,465
"24201",0.121793467672144,1136
"24202",0.110657142857143,49
"24203",-0.0287379046185091,451
"24204",0.0948773561944398,103
"24205",0.0131111596716884,1260
"24206",0.00157652684506287,103
"24207",-0.0618870391489037,301
"24208",-0.0703405966100599,747
"24209",0.0308338465913277,251
"24210",-0.0741659994870851,1469
"24211",0.00333137717160968,1381
"24212",-0.0171759604325361,882
"24213",0.0190579933652814,90
"24214",-0.0768925044854807,443
"24215",0.0335047527695666,227
"24216",-0.0679211648605597,261
"24217",-0.184167337061166,199
"24218",-0.0386102992520562,48
"24219",-0.00123478981302606,306
"24220",-0.177579491007193,455
"24221",0.023911923648937,108
"24222",-0.0331001940300595,116
"24223",-0.0458573830598828,2053
"24224",-0.052649846364844,571
"24225",-0.115117812396998,1532
"24226",0.0678518518518519,729
"24227",-0.0296164296164444,248
"24228",-0.0515105263157895,361
"24229",0.00537600255847892,114
