"id","value","nword"
"23214",0,25
"23215",-0.0573573140576127,332
"23216",-0.133500149680462,952
"23217",-0.123385517068935,304
"23218",-0.13370200612836,1310
"23219",-0.147761684244392,257
"23220",-0.0647859170814409,192
"23221",0.0237114837996665,1763
"23222",0.0726620847125828,429
"23223",-0.0649167593054564,1002
"23224",0.181663920558047,1230
"23225",-0.174291192693546,1670
"23226",-0.0891520229719999,800
"23227",-0.0170764156247216,204
"23228",0.0804685431868006,967
"23229",0.0571160798317117,292
"23230",0.0250545454545455,484
"23231",-0.051517323365462,1068
"23232",-0.0433114125965432,1787
"23233",-0.0571143753795837,192
"23234",-0.0289398057309267,1889
"23235",-0.041336551354042,1151
"23236",-0.00836931600851889,222
"23237",-0.0971217436486476,1052
"23238",-0.0725809502593565,4064
"23239",0,13
"23240",-0.0824614506087657,263
"23241",-0.010416750408627,1785
"23242",-0.0314409164973878,1073
"23243",-0.0226207611295623,892
"23244",0.120318244962774,1269
"23245",0.0278241099748116,146
"23246",-0.00466493677718521,740
"23247",0.0268498398189837,767
"23248",-0.172392972642665,362
"23249",0.00755931200371721,197
"23250",0.0321894531032932,404
"23251",0.0416170202916157,127
"23252",-0.238027401202208,325
"23253",0.00627168476972068,536
"23254",0.00378005268260401,233
"23255",-0.00196898137250871,2323
"23256",0.00146782281519054,131
"23257",-0.0552741233415793,644
"23258",-0.0621407042849714,310
"23259",-0.0465123508553325,1675
"23260",0.0889692626570154,397
"23261",-0.140129132991835,276
"23262",-0.059546700236047,611
"23263",0.0565615811510919,398
