"id","value","nword"
"30208",0.0807007255292973,1466
"30209",-0.0999618344073799,1402
"30210",0.0286085637161007,609
"30211",-0.150923647927258,681
"30212",-0.265234882672746,221
"30213",-0.102026115142602,339
"30214",-0.0225790661973276,903
"30215",0.0100935216657066,4376
"30216",-0.252813155333013,1060
"30217",0.00391144210111115,580
"30218",0.00396127962968403,1077
"30219",-0.0153391024126976,1528
"30220",-0.0589012487069386,262
"30221",-0.0568582998987806,935
"30222",0.0303728150046114,1380
"30223",0.0339513123839922,1048
"30224",0.0337585881456098,1060
"30225",0.0563020372689205,1585
"30226",-0.0127808762180431,1807
"30227",-0.0176625188024453,291
"30228",-0.0312389083930659,332
"30229",-0.0210931777862608,228
"30230",-0.0221711616154621,1301
"30231",-0.249289375234763,810
"30232",-0.0339857543106372,508
"30233",0.0499708706506827,1759
"30234",0.0718165275989005,165
"30235",0.00306678037100338,282
"30236",-0.00391369084326854,1918
"30237",-0.12754051132103,1213
"30238",0.00591630169094883,537
"30239",0.0717808654397177,855
"30240",-0.000292317620544252,367
"30241",0.0826048499774937,613
"30242",0.0293632094155359,1816
"30243",-0.0583934510920084,115
"30244",-0.0674220970206851,1104
"30245",-0.0621445641232504,727
"30246",0.0339346543275633,628
"30247",-0.104502681669852,462
"30248",0.0233122910089916,182
"30249",0.0116423280668817,71
"30250",-0.0383591286658078,450
"30251",-0.0435403457993706,146
"30252",-0.0204502461464393,1149
"30253",0.0312505002110504,186
"30254",0.0305897658993621,360
"30255",0.113704537700514,1204
"30256",-0.0148678594137346,891
"30257",0.010874240830346,440
