"id","value","nword"
"9733",0.0904760468958398,727
"9734",-0.0384679354876588,791
"9735",0.111535999158285,1469
"9736",-0.0364631396831863,288
"9737",-0.043007187493495,636
"9738",0.0287345344424817,856
"9739",-0.0766111749391728,2230
"9740",-0.034011152411703,258
"9741",0.0294347619097069,1198
"9742",-0.113225047672565,176
"9743",-0.02979197841524,1719
"9744",-0.0349156617951957,570
"9745",0.0754768352366649,429
"9746",0.00884588043184167,651
"9747",-0.0124494349283062,293
"9748",0.0144928143114671,864
"9749",0.125883419879528,1061
"9750",0.0997258244146039,725
"9751",-0.0520547485377583,653
"9752",0.00405167602389679,1145
"9753",-0.0126941257680686,386
"9754",-0.053107971194784,1446
"9755",-0.00226629945231145,795
"9756",-0.0177947467244974,910
"9757",-0.0351736423588505,1370
"9758",-0.155439861878454,454
"9759",0.0973239986945331,845
"9760",-0.155917668163637,623
"9761",0.0301620558429968,284
"9762",-0.0237469488644805,2364
"9763",-0.176099263260765,691
"9764",-0.0488301239879318,922
"9765",-0.0547485545705321,4078
"9766",0.0709395587080348,970
"9767",-0.0626522885335915,971
"9768",0.0853879526895693,775
"9769",-0.357891759135097,2260
"9770",0.0868762198133688,181
"9771",-0.0155335863043114,547
"9772",-0.0129697638673483,1221
"9773",-0.0305131798036895,1270
"9774",-0.0137473514097041,972
"9775",0.043247118435938,332
"9776",-0.0552403189185634,748
"9777",-0.000917946897170037,1660
"9778",0.117495702780654,698
"9779",-0.118163948277664,452
"9780",0.0180908738179328,1652
"9781",0.174015843720717,1759
"9782",0.00229024232572231,1453
"9783",-0.0303458740459268,782
"9784",-0.0170424921435082,104
"9785",-0.0466774987526392,1216
"9786",-0.0688506022217295,1255
"9787",0.0929930405016905,1315
"9788",-0.209962360440681,439
"9789",-0.0275411879291925,1321
"9790",0.110735226511059,1383
"9791",-0.231479780260604,1413
"9792",-0.0136017802866497,623
"9793",-0.0792437418596372,577
"9794",-0.0224546160434639,229
"9795",-0.0311975811975968,248
"9796",-0.0749761407832318,166
"9797",-0.0495920054040971,920
"9798",-0.0303462518278617,438
"9799",-0.119720928810216,1245
