"id","value","nword"
"19813",-0.204782849893947,262
"19814",-0.013410969726857,477
"19815",0.00401012671608638,215
"19816",0,7
"19817",-0.219105975848806,1618
"19818",-0.0253334361469775,308
"19819",-0.104437463189267,1189
"19820",0,14
"19821",-0.0751363346785517,578
"19822",-0.0255449084991592,868
"19823",-0.0267141393978978,923
"19824",0,8
"19825",-0.0223832380922914,659
"19826",-0.0105897864391213,397
"19827",-0.0476252655135796,1109
"19828",0.00475761828877659,2492
"19829",0.0623591083434761,666
"19830",-0.155094174864574,117
"19831",-0.0275612584754398,192
"19832",-0.0310542765317289,440
"19833",0.00841929175668657,608
"19834",-0.0233161469046733,787
"19835",-0.035067614960924,189
"19836",0.00165420723927121,503
"19837",-0.259788953947662,354
"19838",0.0691930747468296,226
"19839",-0.0290735725866433,183
"19840",0.0689496158866519,1407
"19841",-0.089226913501607,172
"19842",-0.0568909694618719,1014
"19843",-0.053033836239325,131
"19844",0.0166150949667204,717
"19845",0.098795,400
"19846",0.020893819181758,125
"19847",0.00394811681931888,969
"19848",-0.0405017422272137,1442
"19849",-0.0387555301860264,125
"19850",-0.0432514452798631,133
"19851",-0.0811685891788261,153
"19852",0.0350241041708276,677
"19853",-0.0715296990896219,540
"19854",-0.0862375071585362,479
"19855",0.0377697050678852,306
"19856",-0.137757368387274,389
"19857",0.0136619844460651,221
"19858",0.02049760967936,779
"19859",-0.0284939000079374,154
"19860",0.0512427429231699,131
"19861",-0.0163676316376773,457
