"id","value","nword"
"4931",-0.0141881110297547,1387
"4932",-0.0342005758623006,393
"4933",-0.0558041688689823,342
"4934",-0.00800151556808594,1082
"4935",-0.0128124602176414,1564
"4936",0.0974102427281111,206
"4937",-0.101975574153671,826
"4938",0.0379335599314402,485
"4939",-0.0416989442458621,738
"4940",0.0698629855439675,1415
"4941",-0.134788100670921,485
"4942",0.193955185948183,1009
"4943",0.0999446761830346,787
"4944",0.0443775640984552,1280
"4945",0.0722977405168571,1145
"4946",-0.0629896885771951,173
"4947",0.0122678611284391,600
"4948",0.00923648707563932,323
"4949",-0.105985263364011,1033
"4950",0.0791310948094733,181
"4951",-0.0150189269758627,1588
"4952",-0.002416623269608,147
"4953",-0.0283191432679826,1445
"4954",-0.134345767895201,185
