"id","value","nword"
"15056",-0.0881837043579238,322
"15057",-0.0550859663358177,179
"15058",0.101010411401834,657
"15059",0.00897684685886748,762
"15060",-0.17830980565424,530
"15061",0.0606953867476911,726
"15062",0,32
"15063",-0.0138436061004441,1989
"15064",0,24
"15065",0.0613136267459548,194
"15066",-0.0241723472770303,1416
"15067",0.0311526690376272,1048
"15068",0.0237046127719199,945
"15069",-0.0849612160417476,147
"15070",-0.0230612810738305,663
"15071",-0.0150358234351661,3229
"15072",-0.00847027486465005,1528
"15073",0.0143333277962337,133
"15074",0.151838165298719,1405
"15075",0.0473891135248128,719
"15076",0.00886779186484096,688
"15077",0.0533202126639986,191
"15078",-0.0131782096500564,167
"15079",-0.0366918846823709,259
"15080",0.0742488318578687,124
"15081",-0.160381776196603,1412
"15082",-0.0040812969843699,335
"15083",-0.010682328356746,1912
"15084",-0.0118086832458153,288
"15085",-0.12027858444404,725
"15086",-0.1007471775673,4467
"15087",-0.0918977351536077,899
"15088",-0.154686363636364,484
"15089",0.0167338053342285,166
"15090",0.00479033431580123,875
"15091",-0.0296457850234977,1292
"15092",-0.00592167902040876,694
"15093",0.0191860750721305,493
"15094",0.00911858501539174,1968
"15095",0.0525508903290911,242
"15096",-0.0289738402494978,117
"15097",0.0809869984197678,828
"15098",0.0239961241423737,765
"15099",-0.0260550239802499,386
"15100",-0.150795352540541,460
"15101",-0.0962572014387954,222
"15102",-0.147931323549774,1202
"15103",-0.10189452202336,1263
"15104",0.0859337147450028,964
"15105",-0.0658847288831031,156
