"id","value","nword"
"18381",-0.155897561203509,852
"18382",0.00307565537577117,843
"18383",-0.00857777548804072,198
"18384",0.0117067223630207,132
"18385",0.0490903760695057,945
"18386",-0.0561758173089731,151
"18387",-0.118108912148092,427
"18388",-0.042879512184928,920
"18389",0.0793369826904824,214
"18390",-0.137326803792105,327
"18391",-0.0434957795829671,183
"18392",-0.0081089497639295,679
"18393",-0.131766788963643,1404
"18394",0.0218286959776599,188
"18395",0.0974248073691146,110
"18396",0.0527265159047329,1022
"18397",0.00233097656847441,3659
"18398",-0.207618018605674,394
"18399",-0.0579949663650238,663
"18400",0.0105225767741849,701
"18401",-0.00497574684647058,247
"18402",-0.0115313266152032,154
"18403",-0.0685544922458014,226
"18404",-0.128478824205512,156
"18405",-0.0149495649511275,965
"18406",0.0930678149107892,476
"18407",-0.0376808837587394,1191
"18408",-0.120965985733319,203
"18409",0.0819599267935251,150
"18410",0.0746300072442943,748
"18411",-0.0214170072384573,844
"18412",-0.00607856247610391,473
