"id","value","nword"
"33716",0.133100630138218,2056
"33717",-0.207167710341967,432
"33718",-0.0343877998131356,683
"33719",-0.0248574150355801,231
"33720",-0.0527153930860186,431
"33721",-0.0643244733675741,508
"33722",-0.0558444950688925,1139
"33723",0.0844615110132396,985
"33724",0.0188725614463927,867
"33725",0.0586344689018006,265
"33726",0.0838934235871978,1558
"33727",0.150303123939371,728
"33728",-0.0269728126189832,622
"33729",-0.22698872597649,372
"33730",-0.00598886348134911,5105
"33731",-0.0301669068805928,458
"33732",0.00331464419179118,1337
"33733",-0.0191550975117268,585
"33734",-0.0688377912083705,1288
"33735",0.0350733089399902,170
"33736",-0.118876157176694,255
"33737",-0.0448750065312544,644
"33738",-0.0279580320684925,700
"33739",-0.0562918616615261,412
"33740",-0.209003828652263,230
"33741",0.10907958334977,665
"33742",-0.0564362184747099,1048
"33743",-0.0343202747017762,446
"33744",-0.0397127239927882,358
"33745",-0.0934435341856482,1159
"33746",-0.140954203450799,423
"33747",-0.0680768608630158,266
"33748",-0.0736913426428759,1334
"33749",-0.135447222702518,653
"33750",0.0765385598221372,623
"33751",0.0415327431070956,1528
"33752",0.0446942278152336,960
"33753",-0.00943301832372498,1101
"33754",0.0325463193784104,1043
"33755",0.0988563412417418,756
"33756",-0.225741332450375,1020
"33757",-0.0866536118562979,930
"33758",0.0255561100372087,1710
"33759",0.0709745264296771,939
"33760",0.0637864543570982,1455
"33761",0.149260206667149,1162
"33762",-0.178074074074074,729
"33763",-0.043404333420706,263
"33764",0.0876381480169141,411
"33765",-0.0427368721522389,1533
"33766",-0.0604198611326552,394
"33767",0.0311759138236512,146
"33768",-0.02363115044145,118
"33769",-0.0548194852520776,218
"33770",-0.0358266008567289,152
"33771",0.0204106641450829,332
"33772",-0.040936605983636,296
"33773",0.0517446212033971,1269
"33774",0.0450123619181542,499
"33775",0.0251857142857143,196
