"id","value","nword"
"39521",0.108043774912289,259
"39522",-0.275573015689266,1045
"39523",-0.209770312754889,1483
"39524",0.0645411528336062,1980
"39525",-0.167680308791001,1417
"39526",-0.093129455735586,371
"39527",-0.245890820488123,1241
"39528",-0.15530939100668,4176
"39529",-0.0517677232199947,932
"39530",-0.132886832077279,430
"39531",-0.000876356092008266,30
"39532",0.0109544608614919,47
"39533",-0.107435475457883,548
"39534",0.0158444226886649,267
"39535",-0.123070588235294,289
"39536",0.0376568852635469,516
"39537",0.0105178586640624,456
"39538",-0.0728590476105298,342
"39539",0.0273810397024613,719
"39540",0.0131115283804211,510
"39541",-0.0386852336249052,652
"39542",-0.0332600238663823,677
"39543",0.00219783507447637,2192
"39544",-0.00730188575266853,422
"39545",0.00521236803073276,328
"39546",-0.0221610281929463,299
"39547",0.0875917402543431,510
"39548",-0.050069868219717,452
"39549",-0.0326555555555556,324
"39550",0.0916461281803957,153
"39551",-0.0887872513779224,1380
"39552",-0.0134374202629405,319
"39553",0.0491566950886958,372
"39554",0.0563238267199224,298
"39555",0.0285882744005017,247
"39556",0.131495949627326,367
"39557",-0.199396257442346,278
"39558",-0.00266222472004345,1913
"39559",0.022263646378866,601
"39560",-0.0414317187221041,1211
"39561",0.0262521362128438,915
"39562",-0.109264255526737,1022
"39563",0.0143199771992818,166
"39564",-0.183417706302683,1023
"39565",-0.0423755494182483,313
"39566",-0.0813611643540126,984
"39567",-0.0952741325170506,2478
"39568",-0.110810002148213,184
"39569",-0.0463423748665829,1426
"39570",0.0574657731914883,226
"39571",-0.0399526042410544,1588
"39572",0.0101888021038633,462
"39573",0.0182758091286476,577
"39574",-0.0529506034327059,926
"39575",-0.0562434209874505,366
"39576",-0.066260028273079,646
"39577",-0.00630457274321914,491
"39578",-0.0304976372235124,1438
"39579",0.153446133035148,686
"39580",-0.000918749999999995,256
"39581",-0.00399337852852345,222
"39582",0.0425683222667521,165
"39583",-0.0303803796611305,237
"39584",0.0766859848225165,261
