"id","value","nword"
"49404",0.0389449862822127,552
"49405",-0.180335759478545,2154
"49406",0.0670405325771329,851
"49407",0.00768084138127617,1110
"49408",-0.10459113733715,1055
"49409",-0.0367531911816016,1467
"49410",0.141254772675373,1792
"49411",-0.075426407548451,406
"49412",0.0389506598998516,407
"49413",-0.0982008159450699,1427
"49414",-0.0354253266781037,679
"49415",-0.148207730303919,870
"49416",0.0719851541356982,1606
"49417",0.0482131125859473,1110
"49418",-0.0411053624668292,255
"49419",-0.0411228228815015,1239
"49420",0.0439004672215138,988
"49421",0.00344779074331187,3724
"49422",0.158169857280798,1122
"49423",-0.149780212046412,479
"49424",-0.0933795817343127,1362
"49425",-0.00301851714971648,1328
"49426",0.0143032479956759,217
"49427",-0.0248555146832547,118
"49428",0.0344190750348841,895
"49429",0.0204112345807358,519
"49430",0.0551502634911838,966
"49431",0.000938109669091932,201
