"id","value","nword"
"49404",0.0336033515517016,552
"49405",-0.0166554604851983,2154
"49406",0.0261244515401304,851
"49407",0.0225772914693081,1110
"49408",-0.0255104840449673,1055
"49409",-0.00525567761941919,1467
"49410",0.0183832470559863,1792
"49411",-0.0424329375272573,406
"49412",0.0568943337147489,407
"49413",-0.0146364112400337,1427
"49414",-0.0579177803299687,679
"49415",-0.0480170670089077,870
"49416",0.011907693966152,1606
"49417",0.0113066547414097,1110
"49418",0.0322505509908852,255
"49419",0.0238270891542074,1239
"49420",0.0157162336455017,988
"49421",0.0107923715947966,3724
"49422",0.0551225579893294,1122
"49423",-0.0592934264276955,479
"49424",0.00956231628867708,1362
"49425",8.23231949923013e-06,1328
"49426",0.027092673351088,217
"49427",0.0415823554904673,118
"49428",0.00237326826015031,895
"49429",0.0213023056817873,519
"49430",0.0419104680144776,966
"49431",0.000938109669091932,201
