"id","value","nword"
"28",0.0159,256
"29",-0.539042327250045,1534
"30",0.0375019007357742,1063
"31",-0.225734245772071,840
"32",-0.26118676011012,1422
"33",-0.147248850101007,931
"34",-0.194005544239644,1589
"35",-0.0330119773191706,1423
"36",-0.0132738627693663,1883
"37",-0.00529799081016622,634
"38",-0.21202396562653,720
"39",0.0119210211649017,1140
"40",0.0451257022106028,1000
"41",-0.258077860379961,1399
"42",-0.12348833398084,1948
"43",0.0196944106211527,1997
"44",-0.0133013119760759,351
"45",-0.0846099504087196,747
"46",-0.109651902122701,1053
"47",-0.31552025467772,1421
"48",-0.209619551231839,1013
"49",-0.124154648816535,2285
"50",0.08276791330133,1622
"51",-0.187110685045968,2186
"52",-0.00671508710664169,1165
"53",-0.118391483821247,802
"54",0.0338501182103865,875
"55",-0.0625649138246843,783
