"id","value","nword"
"37258",0,20
"37259",-0.106819560040803,383
"37260",0.0449846275930112,503
"37261",-0.120072218942322,277
"37262",0,20
"37263",0,24
"37264",0.0206802042947647,612
"37265",-0.00546204422588339,494
"37266",0.00134839972492648,220
"37267",-0.0424264185280785,1011
"37268",-0.321475421475582,248
"37269",0.101430242197244,2423
"37270",0.0708585936203582,552
"37271",-0.171280956548513,2258
"37272",-0.102568996111315,926
"37273",0.040498459353747,1476
"37274",0.0987557452684623,850
"37275",-0.0572544402461152,1692
"37276",-0.0393214671487561,1166
"37277",-0.191777930196981,235
"37278",0.0636726112160381,451
"37279",0.0241850704374978,2158
"37280",0.0356763359808656,1275
"37281",-0.100503586372758,927
"37282",-0.0353911574800511,360
"37283",0.169842592192755,668
"37284",-0.0361739517140262,437
"37285",-0.0260857567626924,595
"37286",-0.170017984044773,296
"37287",0.000966987556830456,154
"37288",-0.158363525523449,1591
"37289",0.0183720299680932,303
"37290",-0.158150845100666,2114
"37291",0.0707589876644855,1354
"37292",0.0409652233868674,5583
"37293",-0.145839811216671,168
"37294",-0.0698618408540151,213
"37295",0.0897251421821172,351
"37296",-0.0771414373967478,594
"37297",-0.0459778065078704,1192
"37298",-0.0424964733897941,439
"37299",0.156177516092139,1070
"37300",-0.0479242022476517,298
"37301",-0.0030495351784279,179
"37302",-0.105934228767404,1043
"37303",-0.0343094975425409,888
"37304",-0.0450160710008287,182
"37305",-0.0191582126038572,1661
"37306",-0.03249407775223,281
"37307",-0.118805899259429,259
"37308",-0.121448158422168,1059
"37309",-0.0365386574516921,172
"37310",-0.0361940777727902,316
"37311",0.0089504199574315,3767
"37312",0.0914270204233522,2520
"37313",0.00951862551794602,1959
"37314",0.0852890805310043,671
"37315",0.0264256434500889,611
"37316",-0.00190577885323136,1149
"37317",0.0253111139186895,205
"37318",-0.118044483140891,232
"37319",0.0109495648583967,340
"37320",-0.0771416775102208,176
"37321",0.0236292883042585,444
"37322",-0.0957374103291234,167
"37323",0.0615325025153444,1155
"37324",-0.10380575420824,267
"37325",-0.0577343169279768,921
