"id","value","nword"
"5187",-0.0136397231078998,904
"5188",-0.127888042203259,254
"5189",0.0208973920496108,362
"5190",0.0180930974742152,227
"5191",-0.105712079435987,773
"5192",-0.145200503176923,2133
"5193",-0.105202205007916,1399
"5194",-0.0182923403868526,1236
"5195",-0.0534231691310053,174
"5196",-0.14782920277579,1738
"5197",-0.0157666684800585,1127
"5198",-0.0476048858010375,493
"5199",-0.179689732874014,897
"5200",0.143229411764706,1156
"5201",-0.0715569706323776,217
"5202",-0.0426835932925479,220
"5203",0.0680608819255587,825
"5204",-0.177524168764019,323
"5205",-0.064440419233795,477
"5206",-0.0888837315884642,1908
"5207",-0.0973140488381088,790
"5208",-0.0945433973152203,1909
"5209",-0.00750548446142763,1367
"5210",0.0828218133726849,971
"5211",-0.0878529177468029,1660
"5212",0.023659152681742,1424
"5213",0.0464248770852108,711
"5214",0.00354617986125798,1430
