"id","value","nword"
"28434",-0.0370214757228055,507
"28435",-0.0929649618513843,409
"28436",0.109118429781199,1496
"28437",0.0687224693540449,1088
"28438",0.0179500910148629,215
"28439",-0.0455831634906402,194
"28440",0.0318230060027044,353
"28441",0.0496227370906083,275
"28442",-0.0337228657472663,1105
"28443",-0.0530007256844368,494
"28444",-0.100421604651284,379
"28445",0.0473616615129581,1388
"28446",-0.0581969071343143,75
"28447",0.0473174613882758,381
"28448",0.0274200471015432,177
"28449",-0.0130152285918767,251
"28450",-0.0265575189225341,2120
"28451",-0.188276478746215,2160
"28452",-0.0155855621819532,781
"28453",-0.0395963767196868,892
"28454",0.0429834689292346,336
"28455",0.0433360916199217,1312
"28456",0.1002030539138,293
"28457",0.00380846846793688,1796
"28458",-0.120037745369666,670
"28459",0.0824830067366391,1264
"28460",0.0428089237380818,124
"28461",-0.020315788901456,305
"28462",-0.098999547968329,5081
"28463",-0.0461283809201644,570
"28464",-0.0980632261980923,698
"28465",0.222145025946325,427
"28466",0.0353730826353087,201
"28467",0.0938819288619749,935
"28468",-0.0149540628780152,1744
"28469",-0.015663656182386,320
"28470",0.00065334139215642,1186
"28471",-0.0352911659641902,491
"28472",0.0555653807874658,642
"28473",-0.00972371806817264,202
"28474",-0.0152151329076204,928
"28475",0.0353124721543985,435
"28476",0.0573352620167677,414
"28477",0.0803375635290588,914
"28478",0.0997109221867283,1803
"28479",0.0918647311408802,290
"28480",0.0757181114769128,1563
