"id","value","nword"
"14849",-0.338238134940671,167
"14850",0.0955006921517442,1231
"14851",0.086274468291545,2413
"14852",-0.0474092959404698,1133
"14853",-0.0200912907991204,2939
"14854",-0.00918869703955199,274
"14855",0.114300341449864,180
"14856",0,23
"14857",0.0580331914374112,107
"14858",0.0312973729816986,693
"14859",0.0520279096351278,979
"14860",0.11739619105047,1181
"14861",0.0713210652141678,670
"14862",0.00915559067477499,1192
"14863",-0.0160733400197243,1704
"14864",0.107926022679,237
"14865",0.00405266506773167,701
"14866",0.00457461753900156,995
"14867",-0.0153896607510071,193
"14868",-0.0714038461538462,676
"14869",0.106241894367026,674
"14870",-0.047305887400604,116
"14871",0.0877982401863904,347
"14872",0.000421637021355784,90
"14873",0.0714556688079429,334
"14874",-0.0333468813047581,276
"14875",-0.0110544158174967,1467
"14876",-0.0911570962383347,1038
"14877",-0.0371277609415128,332
"14878",-0.073249851225252,951
"14879",0.0180174754970329,919
"14880",-0.00113372611641976,3389
"14881",-0.0449434308401561,1316
"14882",-0.132874730105875,141
"14883",-0.295159423468564,610
"14884",-0.0300122625714677,923
"14885",0.0289585576729919,160
"14886",-0.00267635087055133,452
"14887",-0.0263927332693443,157
"14888",0.124567519674221,687
"14889",0.125589933438525,1354
"14890",-0.170555303336812,949
"14891",-0.00540967025274324,1101
"14892",-0.0330492153025038,791
"14893",0.0724122439459381,423
"14894",0.00160806050441474,99
"14895",0.211345991423584,1590
"14896",0.0778657581115492,999
"14897",-0.151979210739148,161
"14898",-0.0174456182202421,2198
"14899",0.06675798405609,965
"14900",0.0907021104074759,173
"14901",0.108523065934359,387
"14902",-0.0406129141908853,433
