"id","value","nword"
"56",-0.0423912446318876,1194
"57",-0.10501104969236,287
"58",-0.185752510965076,1713
"59",-0.0430444260926669,340
"60",-0.0459172837671301,1691
"61",-0.09743250111933,1108
"62",-0.111939757231945,1172
"63",-0.0824282169343102,264
"64",-0.0977646623516322,1861
"65",-0.10522972972973,1369
"66",-0.0238348648046255,628
"67",-0.0724978911953245,641
"68",-0.00757530456508862,1233
"69",0.025666721524915,1785
"70",-0.10327352642216,905
"71",-0.133577450187546,1435
"72",-0.0725138004106805,1568
"73",0.0474194157619749,1251
"74",-0.0462355238171971,1245
"75",0.0833940460079834,1482
"76",0.107198395359921,682
"77",-0.0348024217728244,702
"78",0.0288976678235532,851
"79",0.0143593371714004,2039
"80",0.0568934817590439,1350
"81",-0.0176492158870747,1064
