"id","value","nword"
"100",-0.0901575367484339,719
"101",-0.065625147331371,265
"102",0.0737333204749962,2339
"103",-0.0944688477116659,1330
"104",-0.148703493812906,194
"105",0.128584585495246,1260
"106",0.0357627672522968,882
"107",0.100829165089317,920
"108",0.0361952724034632,399
"109",0.0178529815373144,876
"63",-0.0980433877140088,223
"64",-0.0798327440234873,1583
"65",0.0630240357400476,1828
"66",0.0541061021965745,746
"67",-0.0899440983532073,350
"68",-0.131405263157895,361
"69",0.0296123853751982,1167
"70",-0.0201437312500887,219
"71",-0.0824476025264969,1318
"72",-0.0681151144638161,1151
"73",-0.0186915203804221,334
"74",0.0741740972321282,497
"75",0.0402973903981039,214
"76",-0.132028354430001,830
"77",0.050375650108492,1308
"78",-0.00452285336172262,316
"79",-0.0325038118661382,1242
"80",-0.0661281311525566,370
"81",0.0021380899352994,56
"82",-0.163502970357696,608
"83",0.168603649398675,1016
"84",-0.0459495256744876,1174
"85",-0.0156501220867327,1805
"86",-0.0705318216975311,578
"87",0.00468479100279258,911
"88",0.0667808978053478,693
"89",-0.161168114056013,688
"90",-0.0716658287593516,850
"91",-0.108183765929638,3284
"92",-0.0539481240373191,459
"93",-0.0346773140088766,131
"94",0.0533370641265392,166
"95",0.112185017325942,1441
"96",0.0583954549078728,1501
"97",-0.186200518015098,220
"98",-0.0942067923460826,145
"99",-0.122146903718865,1135
