"id","value","nword"
"29620",0.0955523282007136,1359
"29621",-0.0292197474643714,659
"29622",-0.227318670592629,980
"29623",-0.0139374256502535,1576
"29624",0.043760468443771,2276
"29625",0.0769935405093987,2320
"29626",-0.00178018171591513,703
"29627",-0.0462208548627394,1650
"29628",0.0926154428324241,239
"29629",0.0600428261955789,1381
"29630",0.0104567162749229,295
"29631",-0.0782892878906508,1270
"29632",0.0244087260444243,689
"29633",-0.0186111111111111,324
"29634",0.129373130976797,1174
"29635",0.0506611350769744,494
"29636",0.0193365540982192,1566
"29637",-0.0447519668753303,1951
"29638",-0.099530539529177,194
"29639",-0.0514304535810793,315
"29640",0.0151183560216275,241
"29641",0.097502397229185,217
"29642",0.0687657217847861,5932
"29643",-0.000747823847125187,1422
"29644",-0.0311546598903027,1472
"29645",0.0541535576927415,1818
"29646",0.0374065720195275,1785
"29647",0.0386303705545136,1011
"29648",-0.274724508018956,847
"29649",-0.00893872934778435,238
"29650",0.101926318838903,161
"29651",-0.270260412527542,949
"29652",0.190224800071174,491
"29653",-0.0979083185634941,346
"29654",0.0496878268024769,680
"29655",-0.0152579776201589,1362
"29656",-0.0581796290497253,275
"29657",-0.0375289008062043,187
"29658",0.00395778641486258,1446
"29659",-0.0730802367264912,160
"29660",0.0750766142880655,926
"29661",-0.0478936337821922,255
