"id","value","nword"
"33946",0.0817738185441349,1688
"33947",-0.0883081946068806,622
"33948",0.0285563392028901,173
"33949",-0.00767067313610947,349
"33950",-0.0171143599292954,608
"33951",-0.0463336581917489,1147
"33952",0.0977588092973947,757
"33953",-0.0878105437775727,269
"33954",-0.0666828908248577,758
"33955",0.0169456704440819,703
"33956",0.082817356365113,392
"33957",0.032841490572602,825
"33958",-0.152723750697221,370
"33959",-0.0233350222170089,653
"33960",0.0158663101286103,1378
"33961",-0.0990544333876063,853
"33962",0.0481774193548387,961
"33963",0.15764708900586,747
"33964",-0.038551904547795,976
"33965",-0.0739074587137969,1345
"33966",-0.0860791665532826,772
"33967",-0.132630548261105,1548
"33968",-0.0206783149041648,591
"33969",-0.117139656756077,1460
"33970",-0.053677037435258,322
"33971",0.0312910122561595,1058
"33972",-0.0308888800927749,127
"33973",0.0572550915712822,323
"33974",-0.0910873279649232,342
"33975",-0.0126011987441755,429
"33976",-0.0703722170464938,103
"33977",0.0370258577404243,1782
"33978",-0.0866614860420535,411
"33979",-0.0231675672461919,337
"33980",0.108974239479188,2078
"33981",-0.0172629269674066,695
"33982",-0.0371737712097212,4482
"33983",0.0147116943894043,415
"33984",-0.06714718298686,1016
"33985",0.0307115165379702,258
"33986",-0.00919329130838523,433
"33987",-0.0535037576842126,139
"33988",-0.163592591711826,1524
"33989",0.168221254699835,976
"33990",-0.0823271529587032,350
"33991",-0.184370711431389,261
"33992",0.0284662497599231,1585
"33993",-0.0731064323713411,1894
"33994",-0.146758073385236,347
"33995",-0.00292940187561168,1763
"33996",-0.0283971050012287,1118
"33997",-0.105106902322374,677
"33998",-0.0198567674849979,428
"33999",-0.0138481073143761,525
"34000",-0.142161681559074,189
"34001",0.018983747123981,113
"34002",-0.00689182193133769,1007
"34003",-0.105908739807028,197
"34004",-0.171227590651897,882
"34005",-0.00194096586390603,132
