"id","value","nword"
"35988",0.00106140893216649,686
"35989",-0.0493349534299733,481
"35990",-0.0690840836390329,147
"35991",0.00519907219110791,455
"35992",-0.0435425924667142,814
"35993",-0.0916890808139156,679
"35994",-0.036421491570658,311
"35995",-0.0426707808815913,536
"35996",-0.0725717703597401,286
"35997",0.0557800794959892,1534
"35998",-0.00464652901891311,733
"35999",-0.123562053872004,1910
"36000",-0.0104012574766032,1184
"36001",0,17
"36002",0,17
"36003",0,20
"36004",0,20
"36005",0,20
"36006",-0.258278685207692,417
"36007",-0.0148478260869565,529
"36008",0,41
"36009",-0.099229636718134,498
"36010",-0.0734129208768652,538
"36011",-0.14461062274805,380
"36012",0,20
"36013",0.0187334516778064,425
"36014",-0.0509014024269359,762
"36015",-0.128744451556743,331
"36016",-0.280031805750275,233
"36017",-0.155327451185848,592
"36018",-0.0179847947907606,742
"36019",-0.185341660213861,277
"36020",-0.110020222907107,272
"36021",-0.134129524314115,509
"36022",-0.0501462714834246,515
"36023",-0.0743719559031411,354
"36024",-0.0228317515033851,365
"36025",-0.0497838430180016,351
"36026",-0.00462335183234037,942
"36027",-0.0490303218185147,354
"36028",0.0186777690953822,531
"36029",-0.0835707027275045,412
"36030",-0.0359546653602151,412
"36031",-0.0922088517219354,1310
"36032",0.00915417033851054,266
"36033",0.0177769290472007,252
"36034",0.0361187451332407,472
"36035",-0.0755833523635923,1715
"36036",-0.0408044699383432,472
"36037",0.0280672606374601,518
"36038",-0.0346880969349072,580
"36039",-0.0453046760943334,321
"36040",-0.0671745298364333,303
"36041",0.0659058896879976,1015
"36042",0.00700763833783477,406
"36043",0.0344446531704028,409
"36044",0.00875252705553201,422
"36045",-0.0500254947378072,404
"36046",-0.00661257104993292,146
"36047",-0.0623240480071698,375
"36048",-0.135430103927423,482
"36049",-0.0653922193825017,208
"36050",0.0428708973328073,383
"36051",-0.0973216019991773,408
"36052",-0.104308500440993,193
"36053",0.00502500723128023,344
"36054",-0.0465048457885647,528
"36055",-0.143145940327025,517
"36056",-0.219645358524702,443
"36057",0.052409037491415,631
"36058",0.0202736672245998,417
"36059",0.0115740032669089,339
"36060",-0.0234548303723691,354
"36061",0.0459029485595032,539
"36062",-0.0533278598916645,640
"36063",-0.0407736074511351,511
"36064",-0.0453379928401252,612
"36065",0.0107438887101172,1625
"36066",-0.0103518127626289,364
"36067",-0.0679991228935029,798
"36068",-0.0694520280481427,200
"36069",0.0463689284625664,934
"36070",-0.108612776913054,1004
"36071",-0.0364014181194458,1012
"36072",0.0946093238218025,535
"36073",0.0456572726644224,4602
"36074",-0.106057095502193,393
"36075",0.0275611041533425,753
"36076",-0.0603211328229224,246
"36077",-0.0774170855797659,358
"36078",-0.042333238950026,1125
"36079",-0.0201950197807815,2823
"36080",0.088517269705047,1110
"36081",-0.050271839603727,224
"36082",0.0170353186581404,269
"36083",0.112471171641142,755
"36084",-0.186235226372909,415
"36085",-0.0341611227390373,854
"36086",-0.132463346432695,351
"36087",-0.121418828174242,267
"36088",0.00108196125122897,1609
"36089",-0.0965632829629374,193
"36090",-0.0439038654529348,936
"36091",-0.0699673238776861,1471
"36092",-0.0640156267686901,1615
"36093",-0.0884148582332071,211
"36094",-0.0725917306415951,358
"36095",-0.00759060776243962,187
