"id","value","nword"
"52596",-0.0699311593011191,534
"52597",-0.0747402511442415,815
"52598",-0.0285785221166152,1168
"52599",-0.0797451142173744,1271
"52600",0.0649489704453024,840
"52601",-0.0164497364533261,1055
"52602",-0.125379245283019,2809
"52603",0.0663726202297092,229
"52604",6.93036930918784e-05,533
"52605",-0.0095003117933369,211
"52606",0.052400068097671,1149
"52607",0.0595099794684726,1775
"52608",-0.218985774442313,642
"52609",-0.017509629207857,1487
"52610",-0.0435086931270336,715
"52611",-0.0985658409793904,1254
"52612",-0.0741107319456477,1374
"52613",0.0416433668187384,272
"52614",0.0735062833031257,635
"52615",-0.0827448275862069,841
"52616",-0.015006658685067,4049
"52617",-0.221096815440368,940
"52618",-0.0129616348291259,1330
"52619",0.0103673267604825,1967
"52620",-0.0763341725766708,371
"52621",-0.0476592836628693,1563
"52622",0.023967901069767,5325
"52623",-0.281794633434869,832
"52624",-0.0141261262967747,1522
"52625",0.00139117959954241,1563
"52626",-0.0974822454040431,1136
"52627",-0.01090609606387,539
"52628",0.0548049318988003,1481
