"id","value","nword"
"37570",-0.0659674108363579,848
"37571",-0.0337366013045398,1749
"37572",-0.0242334539817696,6064
"37573",-0.13812717324206,329
"37574",-0.112681556643255,318
"37575",-0.0273430414641191,527
"37576",-0.0183202927497565,435
"37577",-0.0883592206658456,373
"37578",0.0304397193443282,436
"37579",-0.186944866067457,980
"37580",0.0932032468245343,2447
"37581",0.0119000717357953,287
"37582",-0.103864119498261,94
"37583",0.00909364004548278,1604
"37584",0.200647539798107,947
"37585",0.000312288023343531,105
"37586",-0.133004680055503,1320
"37587",-0.0125067538222526,487
"37588",-0.0675139541726903,1245
"37589",0.00372965419871454,905
"37590",0.0903592886929155,1149
"37591",-0.0534874930251209,801
"37592",0.0304765529824182,284
"37593",-0.0299343034706312,103
"37594",-0.0462555555555556,2025
"37595",0.0715121872423696,277
"37596",-0.0740028713318474,433
"37597",0.0553303168036943,283
"37598",0.00685008711385021,1194
"37599",-0.0282072049927339,1185
"37600",-0.0673158563059557,490
"37601",0.0993,484
"37602",-0.0117610134677254,1085
"37603",0.13948941665,666
"37604",0.0665851654822235,671
"37605",0.0179091586032631,682
"37606",-0.0237604328571017,519
"37607",-0.0504693885809243,3467
"37608",-0.0513496394994006,451
"37609",0.00775956058600001,205
"37610",-0.0603908164637118,631
"37611",-0.0191516023567839,173
"37612",-0.0369049567339331,463
"37613",-0.00706491905724646,1058
"37614",-0.0146730012857594,1533
"37615",0.0957230510527118,669
"37616",-0.0782767569130404,758
"37617",-0.0644272718535448,265
"37618",-0.000701167856961772,220
"37619",-0.0128085055773908,238
"37620",-0.0842167087982921,980
"37621",-0.0497904895867206,1111
"37622",0.0157891329212072,902
"37623",0.117707736032732,410
"37624",-0.0589434721964431,199
