"id","value","nword"
"47687",0,16
"47688",-0.0623723839989645,35
"47689",0,9
"47690",0,9
"47691",0,9
"47692",-0.032175927578455,412
"47693",-0.15376320772936,859
"47694",0,35
"47695",-0.0774576553224764,288
"47696",-0.110683323432776,1045
"47697",0.0539188430203492,539
"47698",-0.0197549897787362,1399
"47699",0.0696284771522886,2213
"47700",-0.0585271372011931,3118
"47701",0.00891665614211722,2331
"47702",0.0551016079632416,2968
"47703",-0.0380088927216504,27
"47704",0.0103615911629716,35
"47705",0,14
"47706",0,17
"47707",0,14
"47708",0,16
"47709",0,14
"47710",0.00336787657027282,27
"47711",0,22
"47712",-0.0591353977434175,845
"47713",-0.0330141787721579,40
"47714",-0.243233333333333,36
"47715",0.0738619517719114,721
"47716",-0.0759726173306593,452
"47717",-0.0860408401659967,34
"47718",-0.00083557274858735,33
"47719",0.0262853150817091,199
"47720",0,35
"47721",0,16
"47722",-0.03847800621167,79
"47723",-0.0228263320921608,174
"47724",0.0177326334566577,159
"47725",0.000560112033611204,51
"47726",-0.0614603072870339,589
"47727",0.0844973528997141,34
"47728",0,39
"47729",0.00412564044615004,33
"47730",0,14
"47731",0,37
"47732",-0.102448810545567,427
"47733",0,14
"47734",0.0007184212081071,31
"47735",-0.202728109987114,38
"47736",-0.0215666666666667,36
"47737",0.0772743366713886,1287
"47738",-0.097061698548202,403
"47739",-0.0644996343133235,934
"47740",-0.0165130066708936,131
"47741",0.0188782621605222,427
"47742",0,14
"47743",-0.0286615779660183,233
"47744",-0.00205364472277919,346
"47745",-0.0406827138368153,1950
"47746",-0.101259305707419,1699
"47747",-0.110883330606528,938
"47748",-0.00946117056802172,843
"47749",-0.0983035781938495,4200
"47750",-0.00107209051331488,1833
"47751",0.0083637125914087,1309
"47752",0.0783631924477262,1585
"47753",-0.0438577462564336,493
"47754",0.0388956021931663,1615
"47755",0.0865316988870593,228
"47756",-0.135374536781807,1125
"47757",-0.0639513707913048,828
"47758",-0.0822182234249676,760
"47759",0.0456864794799591,1375
"47760",0.0734474914301283,763
"47761",0.0231512015148015,380
"47762",0.00353350860478778,366
"47763",0.0137359445660183,439
"47764",-0.161500795611787,537
"47765",0.00143427433120127,70
"47766",-0.0257572833788586,153
"47767",0.0448125400160497,171
"47768",-0.0272337126011276,392
"47769",0.00451114360962569,216
"47770",-0.0484689984162172,696
"47771",-0.0736235169044464,58
"47772",-0.0111218962571443,406
"47773",0,29
"47774",-0.103490899498795,301
"47775",-0.124110792579719,1047
"47776",0.0458703464203497,1660
"47777",0.00187408514266327,41
"47778",-0.135604790227909,1499
"47779",-0.0645844854191268,1678
"47780",-0.216027985691778,1661
"47781",-0.0481017615742512,1106
"47782",-0.241255710193489,2488
"47783",0.143564759989633,1544
"47784",0,40
"47785",-7.15541752799932e-05,125
"47786",0.00886540066479618,152
"47787",-0.224805830801018,412
"47788",-0.190301693490769,297
"47789",-0.12724430373348,233
"47790",-0.0865203553896147,891
"47791",-0.0873485481557397,1066
"47792",-0.161297092560771,846
"47793",-0.231862081515543,161
"47794",-0.0344283057279053,187
"47795",-0.136848027964089,359
