"id","value","nword"
"36698",-0.00867446647658642,906
"36699",0.0523120049443485,447
"36700",-0.0409048442400917,503
"36701",-0.116627781151333,904
"36702",0.034879106172512,1055
"36703",-0.0504859986537918,566
"36704",-0.0252003707577305,373
"36705",-0.0531715264896155,602
"36706",-0.0462812313652264,446
"36707",0.0120652856941358,429
"36708",-0.0417158000651777,1284
"36709",-0.0337577591883513,406
"36710",0.0325405385862102,439
"36711",0.0925591411548503,5493
"36712",-0.0820283005208016,695
"36713",-0.048906350322541,481
"36714",0.0526642647057909,1861
"36715",-0.0216053527122976,869
"36716",0.173933368305709,1062
"36717",0.0184364632455506,661
"36718",0.0740230769230769,676
"36719",-0.0422175519768171,472
"36720",-0.0701685629197451,72
"36721",0.0154617142857143,1225
"36722",0.00534229527731121,1094
"36723",-0.0531329541369393,1619
"36724",0.0464140405254136,836
"36725",-0.0326854537996064,928
"36726",-0.162221255678753,233
"36727",0.0698926238163699,757
"36728",-0.0797750637785129,462
"36729",-0.107859895254638,691
"36730",0.00571937639743581,1832
"36731",-0.104802994089355,321
"36732",-0.183482513076974,357
"36733",-0.0134902362258765,1035
"36734",0.0713020514422275,1693
"36735",-0.102347520150477,1680
"36736",0.0161502380378509,318
"36737",0.0493233842554824,401
"36738",-0.0241848503810093,664
"36739",-0.0223559203159895,1178
"36740",-0.0524611857496226,975
"36741",-0.0151307311344719,892
"36742",-0.0912716387191704,290
"36743",-0.126347306392258,442
"36744",-0.0805928505376807,1990
"36745",-0.00943179226643287,672
"36746",-0.0648971602333696,1479
"36747",-0.0890692614392492,714
"36748",-0.00822460605089141,1479
"36749",-0.0342839428001915,1011
"36750",-0.0304027948526681,307
"36751",0.1122261558208,795
"36752",0.0515178187593139,177
"36753",0.0663771787067534,1157
"36754",0.0101500612468846,187
"36755",-0.251954489611911,2281
"36756",0.0510946629405223,179
"36757",-0.088240617087966,246
"36758",0.0111985833944385,237
"36759",0.179403986817771,1008
"36760",-0.0773440235055558,143
"36761",-0.0287431664070836,1377
"36762",-0.0166820059420514,782
