"id","value","nword"
"24016",0.187230434782609,529
"24017",0.0405848519328754,2027
"24018",-0.0377714564856282,547
"24019",-0.110705520910404,911
"24020",-0.104220830804963,1398
"24021",0.00802859171713334,379
"24022",0.104020660849864,1186
"24023",-0.0417118851758369,1414
"24024",-0.0646001097499027,3261
"24025",-0.140643814161622,394
"24026",-0.0380003064503772,620
"24027",-0.0533866239795859,321
"24028",-0.224414181863903,462
"24029",-0.0710918801610747,306
"24030",0.0584464169563097,487
"24031",0.0206085565275819,465
"24032",-0.0818688058798373,2100
"24033",-0.0281746213400047,1474
"24034",0.107324643738366,827
"24035",-0.187834601465988,317
"24036",-0.0524806692522236,279
"24037",-0.102033501123453,4438
"24038",-0.00860490887750262,810
"24039",0.0310796379385191,1212
"24040",-0.030738837915975,895
"24041",0.11395559219486,532
"24042",-0.0077723245022975,710
"24043",-0.0219943912567101,308
"24044",0.00757166697927678,639
"24045",-0.0884763817466793,315
"24046",0.0396796782331519,303
"24047",0.000125578742364631,1461
"24048",0.0324004090883265,275
"24049",-0.0568873328857765,2240
"24050",0.0396237579501595,237
"24051",-0.102141510480633,147
"24052",0.000636445827340584,158
"24053",-0.051815985027285,138
"24054",-0.0711865388576825,1596
"24055",-0.0206945699331757,178
"24056",0.0715340403121155,1031
"24057",-0.0405471374038705,1820
"24058",-0.0484496459473114,343
"24059",-0.131819012267766,421
"24060",-0.124411907720317,230
"24061",0,345
"24062",0.000727272727272727,121
"24063",-0.0113211737646693,732
"24064",-0.108642406210395,412
"24065",-0.0630542574942035,523
"24066",-0.000634385856436886,229
