"id","value","nword"
"34006",-0.0833664691465706,236
"34007",-0.0528481555837594,1183
"34008",-0.116036386327865,271
"34009",-7.09885207532891e-05,127
"34010",-0.137828143383105,913
"34011",0,36
"34012",-0.0386067370436986,620
"34013",-0.0143529432474936,596
"34014",-0.0114919898625816,1787
"34015",0.022986813715833,749
"34016",-0.0418633640851431,990
"34017",-0.136614836955302,1001
"34018",-0.0701224428447935,422
"34019",0.00964904572138268,120
"34020",-0.0821750298439298,1340
"34021",-0.0334607563478078,1783
"34022",0.0238771664112261,422
"34023",-0.00254568772123094,1540
"34024",-0.0485888888888889,729
"34025",0.0104077204832368,1301
"34026",-0.0979709023608628,585
"34027",-0.0954780640730195,2211
"34028",-0.0519444441213967,309
"34029",-0.116627214970953,1074
"34030",-0.0939008881941644,438
"34031",0.0241026619212134,308
"34032",0.117887575610288,1076
"34033",0.0308052840508176,1218
"34034",0.0093640698188036,112
"34035",0.00334830897054418,1006
"34036",0.0569487351600506,1068
"34037",-0.00229961766856333,1632
"34038",-0.0512597047051361,5042
"34039",0.00367848653088396,285
"34040",0.0632900315955406,1731
"34041",-0.059682412077949,1477
"34042",-0.0567293594823062,396
"34043",-0.251817715694836,707
"34044",0.00236862610185517,231
"34045",0.129224477806396,143
"34046",0.0262423431744212,1408
"34047",-0.0504231293606644,157
"34048",-0.0819603734867399,163
"34049",-0.0453343817061663,923
"34050",-0.0541981252134283,1439
"34051",-0.0118321903340047,879
"34052",0.0255270458087122,1329
"34053",-0.164655923142584,347
"34054",-0.139018080093635,226
"34055",-0.0239982458554813,1256
"34056",-0.00355408965833621,2955
"34057",-0.0916708298110766,183
"34058",-0.0498599260150095,99
"34059",-0.011893233853509,870
"34060",-0.0322274259406274,116
"34061",0.0458389966222651,1235
"34062",-0.0960085772932585,418
"34063",-0.0293226308054108,936
