"id","value","nword"
"877",0.0656517247341871,279
"878",-0.131509702429367,1222
"879",0.00605306256333635,1845
"880",-0.0346954758097748,240
"881",-0.117629345155973,373
"882",-0.0919097216990716,507
"883",0.0704685626983205,365
"884",-0.0758486493610144,364
"885",-0.0302698650244968,958
"886",-0.116561702569348,1364
"887",-0.0314844968117041,1051
"888",0.140139740322437,1678
"889",-0.106579522371136,1508
"890",0.0446330983145924,531
"891",-0.161529078333161,4807
"892",-0.182982393226788,329
"893",-0.0999741995942862,633
"894",0.0169481312668729,945
"895",0.0950771202667581,2022
"896",-0.0855572491478899,1277
"897",0.0204653721915141,1035
"898",-0.0025876359621499,785
"899",-0.00627118998549692,579
"900",0.00103422900250845,216
"901",-0.058487662295222,1158
