"id","value","nword"
"13371",-0.0352566217223523,2289
"13372",-0.128747058218819,178
"13373",-0.114465100684057,193
"13374",0.00113928816727371,178
"13375",-0.068679460398326,727
"13376",-0.0665099665099998,558
"13377",0.0566999707330434,461
"13378",0.123717571571414,644
"13379",-0.0883343776693186,496
"13380",0.00156892908110547,26
"13381",0.0363225006237921,543
"13382",-0.0347291941034762,689
"13383",0.0266855610665246,903
"13384",-0.0032913258047215,1628
"13385",-0.134705533765572,133
"13386",0.000887318398290828,2198
"13387",-0.0807936258551597,2720
"13388",0.061811626175298,345
"13389",-0.0871612228746599,163
"13390",-0.0299736492504707,656
"13391",0.104864764438905,653
"13392",-0.0558290552351614,355
"13393",0.0612035829950222,3220
"13394",-0.0358486560978035,861
"13395",-0.0066839144118104,295
"13396",0.111526279425646,1187
"13397",0.0432931888178707,303
"13398",0.0508576869966337,349
"13399",-0.0120529159994961,176
"13400",-0.130165425829368,2685
"13401",0.0597783080490536,530
"13402",-0.168838244737103,1192
"13403",0.0242352261538171,889
"13404",-0.0840981361138081,1145
"13405",0.0303230769230769,169
"13406",-0.0776242320638908,114
"13407",-0.0762658857683516,512
"13408",0.0853322936812431,4639
"13409",-0.0302160161673825,545
"13410",-0.0143986405977728,376
"13411",-0.060732962264109,1619
"13412",-0.00730422086085203,755
"13413",-0.0404229753688342,369
"13414",-0.0549584748902674,159
"13415",-0.00123407933587307,166
"13416",-0.0644940889043911,693
"13417",-0.0681847506696372,402
"13418",-0.0250923516761191,1630
"13419",0.00439772259276092,1389
"13420",0.0104342548805203,1415
"13421",-0.0586054276018292,651
"13422",-0.000164345203137761,107
"13423",-0.0190953450332675,1753
"13424",0.055016886318406,464
"13425",-0.0657040989113816,945
"13426",0.0528663259158567,404
"13427",-0.000217043806493716,574
"13428",-0.0929296493592532,889
"13429",-0.0418207320869326,446
"13430",0.00106399750004441,1588
