"id","value","nword"
"9407",0.0395503906270357,1121
"9408",-0.00150372087522526,272
"9409",0.00246700650105207,446
"9410",0.0100503737469459,803
"9411",-0.0550618291537968,336
"9412",0.171927420882598,857
"9413",-0.0528771785106427,1380
"9414",-0.00280538863466858,779
"9415",-0.17178071255739,1606
"9416",-0.0372598175675614,774
"9417",-0.0137250629183504,355
"9418",-0.110005181432287,2584
"9419",-0.0563686910214372,1933
"9420",-0.199225099302015,469
"9421",-0.0264337206675608,617
"9422",0.0335179888510524,1266
"9423",-0.0447442372677965,1111
"9424",0.0121400881770717,718
"9425",-0.077443961461951,1052
"9426",-0.0860550558699296,515
"9427",-0.0365032350558788,637
"9428",-0.172487408603528,426
"9429",-0.0147204453326442,417
"9430",0.0856469803045859,170
"9431",-0.0465472527092163,2496
"9432",-0.00457233536307263,3718
"9433",0.0167793040085324,930
"9434",-0.0163354694377905,1255
"9435",0.000474712663277541,71
"9436",0.0423963316967963,699
"9437",0.0695281010966448,152
"9438",-0.0702079224454101,278
"9439",-0.103285607712611,639
"9440",-0.0275758187515169,436
"9441",-0.198141531639658,785
"9442",-0.0464777146896387,967
"9443",-0.0523306446745487,1188
"9444",-0.075835512361063,924
"9445",-0.028524579478208,465
"9446",-0.149634164262065,1416
"9447",0.00810728913046574,467
"9448",-0.0691345815089961,1415
"9449",0.0368295137906192,337
"9450",-0.0209319559642143,205
"9451",-0.00330768838755041,162
"9452",-0.019555093113219,96
