"id","value","nword"
"1",-0.227515256740648,844
"10",-0.203788737226617,2243
"11",-0.0872015536202852,1688
"12",0.0188951407686658,1294
"13",-0.0657251332546376,2448
"14",-0.0566614604196904,547
"15",0,12
"16",0.00466641920157137,1335
"17",-0.158379822956461,857
"18",-0.0452672318757193,355
"19",0.0972270873475314,284
"2",-0.0128777240379469,644
"20",-0.0650301037440498,1705
"21",-0.142565104040408,955
"22",-0.0973074324378715,1673
"23",-0.064434677264795,1695
"24",-0.211642566419025,1483
"25",-0.19000097415202,1231
"26",-0.212947872518278,1312
"27",0.00307226932126931,887
"3",-0.110482418168727,254
"4",-0.110495032863244,1482
"5",-0.0736397172411978,1389
"6",-0.0700104333131368,1333
"7",-0.0348921239222265,898
"8",-0.0474940984682621,1441
"9",-0.029221546208652,1657
