"id","value","nword"
"39925",-0.0625253370992083,698
"39926",-0.234982216972739,1186
"39927",-0.131351370649219,1540
"39928",-0.125903942602139,666
"39929",-0.129338923730978,641
"39930",-0.126806243060714,677
"39931",-0.0804962434755512,1053
"39932",-0.102855296094717,858
"39933",-0.164840188952824,1434
"39934",-0.0305634466340514,459
"39935",-0.19462637935106,1463
"39936",0.0130012926366436,939
"39937",-0.164184134739454,699
"39938",-0.201415018929264,2538
"39939",-0.226504351191931,2985
"39940",-0.00813968840700822,804
"39941",-0.0723980163335217,762
"39942",0.111909205389258,877
"39943",-0.0675105263157895,361
"39944",-0.124682509209969,311
"39945",-0.0169462056670405,934
"39946",0.137414612705942,363
"39947",-0.0136713677834783,478
"39948",-0.00748877862936684,1418
"39949",0.0390292200040469,708
"39950",-0.0639321310462662,855
"39951",-0.153629893347035,1063
"39952",0.0435411809772607,626
"39953",-0.0650405598498201,2768
"39954",0.0218209587553243,639
"39955",-0.15914106336449,41
"39956",-0.00898532136320121,135
"39957",-0.0353399365933366,608
"39958",0.0571335416158929,767
"39959",0.0311073501589398,1616
"39960",-0.123936114830224,304
"39961",0.00639630118195582,311
"39962",0.000917662935482247,76
"39963",0.0269034622343154,1449
"39964",-0.0429174437349685,344
"39965",-0.0924233739954241,659
"39966",-0.0402435873630968,1371
"39967",-0.0457521655577723,1240
"39968",-0.0724975178726445,2559
"39969",-0.209173926795095,739
"39970",-0.155002391419787,1278
"39971",-0.0891083484029529,931
"39972",-0.0525207281484739,549
"39973",-0.0364771934367989,156
"39974",-0.0915611272989693,310
"39975",0.00930909795913837,187
"39976",-0.130012792675623,1342
"39977",0.027881626087086,546
"39978",-0.128130295191359,1473
"39979",0.120209598102966,836
"39980",-0.0294074999581237,911
"39981",-0.176589258154672,251
"39982",0.0592569001089858,190
