"id","value","nword"
"21712",0.00492391118420591,963
"21713",-0.0241806096157767,978
"21714",0.0513285508981091,437
"21715",-0.0219714132330088,1837
"21716",-0.113389655172414,841
"21717",-0.0584102318333672,1747
"21718",-0.00780664734129641,8232
"21719",-0.105889150746253,236
"21720",0.0878116391766798,1673
"21721",0.0408122720923639,1706
"21722",-0.0265229107356853,655
"21723",-0.0474338491609627,649
"21724",0,16
"21725",0.00923872392412076,709
"21726",0.135125095394621,185
"21727",-0.107506899520191,360
"21728",-0.0313469999324003,84
"21729",-0.0469302567290604,299
"21730",-0.0206580549810986,191
"21731",-0.0677377900194663,610
"21732",0.0335486424078145,135
"21733",0.0439187745528457,1216
"21734",-0.000133394593769981,612
"21735",0.106281668964571,133
"21736",-0.011263341295675,448
"21737",0.0148136597738693,1384
"21738",0.120859036765795,362
"21739",0.000247541099102111,94
"21740",-0.0993887865914626,811
"21741",0.0113089142198555,649
"21742",0.0437960196238724,427
"21743",-0.0180018366530017,472
"21744",-0.0171107112276292,4577
"21745",0,14
"21746",0.0173828632401636,122
"21747",-0.0250160011171018,513
"21748",-0.00709447124514883,427
"21749",-0.081698456368072,1145
"21750",-0.100534877861699,312
"21751",0.0897438085814683,263
"21752",-0.0676544736501442,369
"21753",-0.0831805818336682,757
"21754",0.0977592592592593,729
"21755",0.0238047827414067,1406
"21756",-0.146731116066991,521
"21757",-0.0514207081900787,208
"21758",-0.0664219968584705,150
"21759",0.0332306500341916,1239
"21760",-0.0570354008188326,1179
"21761",-0.118859372924941,545
"21762",0.048672615993717,902
"21763",0.00132059128902814,207
"21764",0.0651697838404153,124
"21765",0.0442945344903216,140
"21766",0.060262348968347,1351
"21767",0.0937453831823677,447
