"id","value","nword"
"50559",-0.0197534537531738,1734
"50560",-0.233061146395966,936
"50561",0.0953040399132725,1261
"50562",0.0139938576419226,1586
"50563",0.0626083299241009,1949
"50564",-0.03534425766564,771
"50565",-0.0145307698601028,440
"50566",-0.0118912462089418,1434
"50567",-0.0517096731843267,964
"50568",-0.182620088663459,2006
"50569",0.0458419632179677,1538
"50570",0.0269928028787206,1407
"50571",0.00683376009434243,1480
"50572",0.04387242322041,1144
"50573",-0.0650842795100353,849
"50574",-0.0479161257239319,1389
"50575",-0.0251,1296
"50576",-0.00962275727778264,767
"50577",-0.0772420023243632,637
"50578",-0.0912215113517007,2971
"50579",-0.0213009867528602,1419
"50580",-0.0284629173748514,1979
"50581",0.0840874617494824,1602
"50582",-0.0321685314005788,417
"50583",0.0641810720831014,728
"50584",0.000553566945939118,1188
"50585",0.0361660302987875,1339
"50586",0.0172338040436487,1102
"50587",-0.111610359140368,516
