"id","value","nword"
"52237",-0.0816870057188599,1479
"52238",-0.0178457869288836,810
"52239",-0.0750446173532664,603
"52240",-0.137720877532906,830
"52241",0.00401721436593041,3907
"52242",0.0746185283191683,1512
"52243",0.0132649226551457,3213
"52244",-0.155542745755934,2159
"52245",0.0681482681483022,3968
"52246",-0.118249522624154,476
"52247",-0.016298064313562,1084
"52248",-0.119454141081394,549
"52249",-0.0300393939393939,1089
"52250",-0.0218062908292055,294
"52251",-0.00985514983151625,734
"52252",-0.0310123582820974,1409
"52253",0.0494684843611864,709
"52254",-0.191381425950913,804
"52255",-0.00940145239455651,2722
"52256",-0.211985154331955,1575
"52257",0.00764568737786367,1677
"52258",0.0764698215854608,2524
"52259",0.0127241071568326,1123
"52260",0.058370168239696,1029
"52261",-0.0113242282688815,2783
"52262",-0.0323223817754256,990
"52263",0.0743332705081556,766
"52264",0.0136635582543938,2383
"52265",-0.00928703294105029,1462
"52266",-0.147196204103788,975
"52267",0.0598265261051187,279
"52268",-0.101145479668267,1263
