"id","value","nword"
"18731",0.0863437384424852,214
"18732",-0.0626234506557204,951
"18733",0.00160356745147455,56
"18734",-0.00934879728910025,930
"18735",0.0953635861278765,1107
"18736",-0.0452234552554359,1851
"18737",-0.160372336220004,1184
"18738",-0.0697950823017891,296
"18739",0,16
"18740",0.0273910457720987,1112
"18741",0.171236755161992,804
"18742",-0.0358972457150126,3289
"18743",0.0769991222520504,87
"18744",-0.0591520222554506,783
"18745",0.0199104806386939,163
"18746",0.018918641053478,725
"18747",0.0466534443320809,773
"18748",0.00682374504971401,286
"18749",-0.0980777819874601,1047
"18750",-0.0367423461417477,486
"18751",0.0285155740764986,570
"18752",-0.0484515201601069,309
"18753",-0.0916560050953151,2159
"18754",-0.0224935391240592,387
"18755",0.0316385874391746,1162
"18756",0,7
"18757",-0.0794056687490211,1133
"18758",-0.178107151601537,310
"18759",-0.0841117776867846,515
"18760",0.053788820507039,312
"18761",0.097705670158249,1268
"18762",-0.192092593458307,585
"18763",-0.0283571246734023,2178
"18764",0.0289222497294343,170
"18765",-0.0305620990644426,1032
"18766",0.00905313315146508,141
"18767",-0.0617117295130648,948
"18768",-0.0608299423327048,1019
"18769",-0.0686660521294153,758
"18770",0.0306958251918812,171
"18771",0.0125722719864296,262
"18772",-0.0673439787166437,245
"18773",-0.0455599627240564,1229
"18774",-0.0383624165036563,430
"18775",0.0493658599543476,155
"18776",-0.0593385772282648,495
"18777",0.17951410043796,1281
"18778",-0.0197820605102903,122
"18779",-0.104483005515531,154
"18780",0.00656333747066949,642
"18781",0.136892869603732,453
"18782",0.0930748167985413,1268
"18783",-0.145360868958911,490
"18784",-0.0380678932583146,696
"18785",-0.00877171553466325,912
"18786",0.0349810929174908,940
"18787",0.0842522624134496,1905
"18788",-0.0338108689846304,722
"18789",-0.0302893014971489,1350
"18790",0.0411234598109109,959
"18791",-0.0317824790361641,1140
"18792",-0.102330700326439,628
"18793",0.0276493066480351,1657
"18794",0.0149986957994396,1279
"18795",-0.181157448807048,151
"18796",0.0422086827024989,708
"18797",-0.0352058778903207,284
"18798",-0.029861003502919,149
"18799",0.0429337025119882,281
