"id","value","nword"
"51571",-0.0731942759387737,596
"51572",-0.0449391694817514,1577
"51573",-0.0125556748886753,1424
"51574",0.120856063355664,1164
"51575",-0.0938318577400549,1577
"51576",-0.0273381272287921,4237
"51577",-0.0554931311370464,943
"51578",0.00865033552345252,814
"51579",-0.0677683228419302,1980
"51580",-0.0279743742472488,1432
"51581",-0.0223314508850217,657
"51582",-0.0088896046771143,1262
"51583",0.0210701625168599,1487
"51584",0.00890861633537582,1373
"51585",-0.0361930629603466,620
"51586",-0.0260928484371221,1006
"51587",0.0446857342838276,1188
"51588",-0.138394097445341,1271
"51589",-0.00570084688203549,464
"51590",-0.112852242230402,857
"51591",0.0148884077694131,1178
"51592",-0.0455865771711566,550
"51593",0.00567157591569376,781
"51594",0.0342575842425876,1203
"51595",-0.0805944444444445,324
"51596",0.10895775737671,726
"51597",0.0244521080732437,297
"51598",-0.0574604313982291,1479
"51599",0.155565188566206,959
"51600",-0.105498589143234,437
"51601",0.0174006286294464,1103
"51602",0.0426190757388754,689
"51603",-0.0429357699558484,1434
"51604",0.00281585151704323,2479
"51605",0.0942209668854865,1914
