"id","value","nword"
"902",-0.0162298203336583,573
"903",-0.0901406076155711,920
"904",-0.00954764526997847,745
"905",0.0210656044281307,645
"906",-0.066734827663972,994
"907",-0.0689158201516573,262
"908",0.0347724246923815,1185
"909",0.0088669465862878,941
"910",-0.108259930597579,548
"911",-0.0162125530164278,2013
"912",0.01331875,256
"913",-0.0373836371799346,809
"914",0.0552165088069464,1044
"915",-0.0451936251249884,1290
"916",-0.0662788175887206,584
"917",-0.0782830066517299,161
"918",-0.085820340676243,721
"919",0.167184506172502,1786
"920",-0.0341548760066118,925
"921",-0.0445655570042256,1249
"922",0.228742781051208,171
"923",0.0187524431240565,1397
"924",0.0803820936751871,366
