"id","value","nword"
"4710",0.0327389864745401,1368
"4711",-0.0180150485590396,1023
"4712",-0.0806066396505474,1799
"4713",-0.093694862991543,2241
"4714",-0.0223744379695347,411
"4715",0.148470313924136,1285
"4716",0.00121254480356903,151
"4717",-0.0555365409591151,317
"4718",-0.00609355392944824,393
"4719",0.0412444847261449,1230
"4720",0.0397057623145005,205
"4721",0.0248149926385063,2109
"4722",-0.171501897462778,300
"4723",-0.0196083160176232,596
"4724",-0.0648864896886682,136
"4725",-0.0160203373413548,422
"4726",-0.050747100304661,1331
"4727",-0.0995051400462453,1485
"4728",-0.0408192307692308,676
"4729",-0.0519477241480147,1087
"4730",-0.0330714453872219,320
"4731",0.0017843047148702,187
"4732",-0.14374106497732,1965
"4733",-0.114624578816636,929
"4734",0.0346243076073853,1255
"4735",-0.0152757575757576,1089
"4736",0.00164832676738427,212
"4737",-0.158594174315659,1340
"4738",-0.0981712545275716,928
"4739",-0.00930729421955731,1378
"4740",-0.034862922628964,163
"4741",-0.13581485198126,214
"4742",-0.205162810714022,1291
"4743",0.157401470228803,212
