"id","value","nword"
"21768",0,16
"21769",0.0875992206440606,188
"21770",-0.143770736967784,339
"21771",0.0307900414493392,938
"21772",0.0207081844102132,1276
"21773",-0.101340458082863,360
"21774",-0.0378463507854127,844
"21775",-0.215750641321803,1300
"21776",-0.00956628117887094,1475
"21777",-0.0360436407705992,1000
"21778",0.0128950257140501,1783
"21779",0.0362898042346425,1289
"21780",0.0272947369372501,304
"21781",0.071093314692307,132
"21782",-0.0630240357400476,457
"21783",-0.134693559417121,291
"21784",0.0797509324972267,948
"21785",0.0738564138587427,758
"21786",0.042546762505922,2267
"21787",0.0557495997504953,188
"21788",0.0852016482446932,3798
"21789",-0.00820696492735725,922
"21790",-0.079369065750649,107
"21791",-0.0206552262241393,270
"21792",0.0962570712351506,4045
"21793",0,14
"21794",-0.0241601429618392,315
"21795",0.0271235045670724,320
"21796",-0.0702206400836356,1137
"21797",-0.0793131449147506,343
"21798",0.0254885315585343,1346
"21799",0.0474075622712634,1747
"21800",0.0265099739494779,601
"21801",0.018241453291386,550
"21802",0.206393705333474,1249
"21803",-0.0313807762972669,157
"21804",-0.0338545131867537,919
"21805",-0.0909371803693745,1073
"21806",-0.0642033233106973,174
"21807",0.000949971601241568,139
"21808",0.042049141371598,1241
"21809",0.187472641652026,731
"21810",0.00577571482572261,778
"21811",0.00422960642993497,163
"21812",-0.0454386817590475,200
"21813",0.00447112404505224,442
"21814",0.00953760073679799,151
"21815",-0.0343255160636534,1301
"21816",-0.0410975383590797,534
"21817",-0.00741683842536557,965
"21818",-0.0165517190341389,134
"21819",0.0447273253541203,300
"21820",-0.154553342173254,1300
"21821",-0.0936234827473275,115
"21822",0.0174832160893694,464
