"id","value","nword"
"19210",-0.00710361442978046,1151
"19211",-0.0113596705206431,1102
"19212",0.0360748928582864,551
"19213",0.0903411094277217,152
"19214",-0.0258171795372628,108
"19215",-0.0839957150876905,1633
"19216",-0.00433676438437864,691
"19217",0.0334111331778005,356
"19218",-0.0240953616935341,457
"19219",0.0564600503388366,394
"19220",0.0688432441460327,945
"19221",-0.0857838880258983,281
"19222",-0.0903758340707799,737
"19223",-0.0739311384184506,158
"19224",-0.0630414359193789,1786
"19225",0.00790584385257365,376
"19226",-0.0955564174725476,213
"19227",0.0347358028552674,190
"19228",-0.109336987967472,418
"19229",-0.0392095982562924,393
"19230",-0.00873347853624174,414
"19231",-0.197814333011609,145
"19232",-0.0118905892312413,962
"19233",0,15
"19234",0.104610640966195,1072
"19235",-0.119102731150938,1198
"19236",-0.121075143966408,740
"19237",-0.0368314967458882,649
"19238",0.189796309897781,1228
"19239",-0.19921615686499,1420
"19240",-0.0476692933314262,131
"19241",0.0248218996900993,710
"19242",0.109431753865225,1244
"19243",0.000415270924948015,849
"19244",0.0121188163390432,296
"19245",-0.0286037016448503,1356
"19246",0.0267590401690575,130
"19247",0.0279351418430613,1442
"19248",0.0017430834226788,771
"19249",-0.0444817976780989,462
"19250",-0.0694185393104753,150
"19251",-0.0236511812769717,314
"19252",-0.0139176925769564,780
"19253",0.0172263653610215,214
"19254",0.0595619641876378,995
"19255",-0.126986529906828,360
"19256",-0.0481942576724939,1460
"19257",-0.0554077088624759,288
"19258",-0.056359173650307,110
"19259",-0.0564894802041705,990
"19260",-0.121949016891683,283
"19261",-0.0852009392042111,969
"19262",-0.0205134492643101,556
"19263",-0.125836210893349,857
"19264",0.0324864352741447,151
