"id","value","nword"
"15529",-0.0555665317637082,712
"15530",0,24
"15531",-0.0531686651752866,2162
"15532",-0.0855977516646087,833
"15533",-0.0740802069116628,214
"15534",0.0389331538298328,1841
"15535",0.0247803643172614,395
"15536",-0.0016694109598671,701
"15537",-0.0868071443885894,284
"15538",-0.0477451603656943,1064
"15539",-0.0848301625914634,680
"15540",-0.134214024921202,1730
"15541",0.0722373146943303,1203
"15542",-0.0205426582647149,606
"15543",0.0745271849080762,434
"15544",0.000741207779022896,671
"15545",-0.00762380754799121,1753
"15546",0.150210998081777,398
"15547",-0.111342414893343,1273
"15548",-0.0620882239812258,700
"15549",-0.151175957409696,1823
"15550",0.0995481150964263,748
"15551",0.0446488936043071,1127
"15552",-0.0886943847083223,165
"15553",-0.0585629079035936,593
"15554",0.0181724478183934,556
"15555",-0.0272923839475444,3584
"15556",0.0222149311090335,335
"15557",-0.0585411807615907,129
"15558",0.0314941250921418,1299
"15559",0.0784910141501916,172
"15560",0.064286426466347,1733
"15561",0.0449471556566089,988
"15562",-0.135681143478155,1547
"15563",0.0271916886743154,179
"15564",-0.0698305150584852,588
"15565",-0.0280129017038668,695
"15566",-0.036135242677458,262
"15567",-0.051329472114185,718
"15568",-0.0953465576069007,716
"15569",0.0168573062671342,661
"15570",0.0863211981551248,1068
"15571",-0.101918188516524,1123
"15572",-0.0511307131041384,1127
"15573",0.021198749145939,837
"15574",-0.12153562784247,867
"15575",-0.0866296502723306,999
"15576",0.0566211971031164,777
"15577",-0.0802263150883366,98
"15578",-0.128738075894668,897
"15579",-0.0108834152393781,165
"15580",0.0210573085942057,367
"15581",0.0899530712801582,1222
"15582",-0.0089283680247152,761
"15583",-0.0452761904761905,441
"15584",-0.0987959602994397,954
"15585",-0.0334138692609248,434
"15586",-0.0779115977330126,1419
"15587",0.0174459513604982,763
"15588",0.00245332922912375,757
"15589",-0.0711964044035933,180
"15590",-0.0804448979478464,274
"15591",-0.0678741154487129,438
"15592",0.161087995387814,496
"15593",-0.051397228646496,311
"15594",-0.154341221451773,826
"15595",-0.103493442123161,160
"15596",-0.026834509667421,176
"15597",-0.081807832012319,1371
"15598",0.00325288935170539,543
"15599",-0.0229043671539342,1152
"15600",0.133632028844611,969
