"id","value","nword"
"15205",0.0335294320957971,600
"15206",-0.0306256891224442,187
"15207",0.102672688031818,922
"15208",0.0587387172286709,539
"15209",-0.0383652145757194,161
"15210",0,24
"15211",-0.167292143210984,805
"15212",0.117994202495767,1026
"15213",-0.0572285714285714,196
"15214",-0.0873522080126247,564
"15215",-0.143321070082814,1735
"15216",-0.0160108168069669,518
"15217",-0.106430106597018,1108
"15218",-0.13525686629968,926
"15219",-0.0040123810487879,238
"15220",-0.0722265741754266,701
"15221",-0.0184171511286682,632
"15222",0.0686588365079026,307
"15223",-0.104469002913938,179
"15224",-0.00211417268848873,1059
"15225",-0.00703013919797163,343
"15226",-0.0530186310469748,168
"15227",0.0194391377733026,517
"15228",0.0729846783183345,468
"15229",-0.0223954526264271,181
"15230",-0.0525460299249103,230
"15231",0.0642797788298965,1489
"15232",-0.031550919162522,980
"15233",-0.0801782736030189,4158
"15234",0.0213537714234973,574
"15235",-0.14372514935203,471
"15236",-0.101472753079784,523
"15237",0.00262795621085166,104
"15238",0.0055089370205852,930
"15239",-0.0437744602917246,1070
"15240",-0.108998353145229,172
"15241",0.0418125878540482,819
"15242",-0.144953854188689,385
"15243",-0.0610692014029986,375
"15244",-0.117170926711154,1688
"15245",0.0815416052874675,168
"15246",0.0098189011096364,1221
"15247",0.0771375,576
"15248",0.0160477128591329,1743
"15249",-0.135101839574219,710
"15250",-0.0437016119924236,842
"15251",-0.0805539048210632,177
"15252",0.136057910042478,827
"15253",0.075676687228624,495
"15254",-0.0332001204817091,420
"15255",-0.0543036207235228,152
"15256",-0.110947916841968,159
"15257",-0.0136161130857838,239
"15258",0.115804684961265,1526
