"id","value","nword"
"28240",-0.165140559747399,646
"28241",0.00752432238480166,234
"28242",-0.118943021562336,185
"28243",-0.126682542271491,1619
"28244",-0.140594532176451,2264
"28245",-0.141077497458643,657
"28246",-0.0625015201719888,420
"28247",0.0288538591110756,2667
"28248",0.000322552321337175,250
"28249",0.0235658268638584,521
"28250",0.09766875,1024
"28251",-0.00246446029531948,1038
"28252",-0.0618767362457966,389
"28253",-0.017420534276903,690
"28254",0.0237085638535952,190
"28255",0.0176891580114656,1022
"28256",-0.0143015585714622,651
"28257",-0.0354662904191792,205
"28258",-0.00686943948914522,1448
"28259",-0.162526114233524,739
"28260",0.0820471617489286,237
"28261",0.0210953837182593,1097
"28262",-0.00242410083447195,1178
"28263",-0.156231771861071,991
"28264",-0.119885863529699,474
"28265",-0.040974409651101,601
"28266",-0.138486431329346,385
"28267",-0.117939818841583,737
"28268",-0.0558394261202062,2385
"28269",-0.0249649881942344,771
"28270",-0.142126607081872,463
"28271",0.00124501620851984,612
"28272",0.0102561227045144,1058
"28273",-0.000173405898309279,431
"28274",-0.0306773040381786,1180
"28275",-0.124924815971007,141
"28276",-0.249672251441448,379
"28277",-0.137255473755774,461
"28278",-0.107575550780833,469
"28279",-0.08834209355967,182
"28280",0.0282726517806462,930
"28281",-0.0197706028446809,95
"28282",0.0229672790536326,926
"28283",-0.0945391304347826,529
"28284",0.0913379770222202,129
"28285",0.0468059738475471,1182
"28286",-0.0337667164167044,378
"28287",0.0605548360700188,1493
"28288",-0.0361395414513062,206
"28289",-0.00929991830231736,1303
"28290",0.0180388061910827,2882
"28291",-0.0152365794485972,668
"28292",-0.197901910408202,796
"28293",-0.113497534670776,186
"28294",0.0315919135646668,1494
