"id","value","nword"
"45642",-0.0953344943158121,31
"45643",-0.0389085506347898,32
"45644",-0.0389085506347898,32
"45645",-0.0208548110071666,802
"45646",-0.190711541374278,4763
"45647",-0.00856046153583349,879
"45648",0.167728854032435,741
"45649",-0.0877726602875603,1886
"45650",-0.0678450006827847,765
"45651",-0.158414972027318,1490
"45652",-0.170566186566975,1215
"45653",0.00156892908110547,26
"45654",0.106726079287117,35
"45655",-0.156413356413435,248
"45656",-0.01939088997246,316
"45657",-0.221219426422875,134
"45658",-0.0567027929623377,370
"45659",0,14
"45660",0.00123442679969674,42
"45661",-0.0177930290860767,621
"45662",0,27
"45663",0.026193847503924,68
"45664",-0.0199241632619827,355
"45665",0,15
"45666",-0.0932505793895803,593
"45667",-0.0983857880370495,146
"45668",-0.0344550012107638,83
"45669",5e-04,64
"45670",0.0674202761516418,132
"45671",0.0230840990710329,254
"45672",0.0785482802324122,739
"45673",0.0785482802324122,739
"45674",-0.119614607527835,946
"45675",-0.133155586195162,2190
"45676",-0.259266211804414,1073
"45677",0.00715185092344672,282
"45678",0.127992931095858,2436
"45679",-0.111781902273531,253
"45680",-0.174007017992195,541
"45681",0.00193216454289308,1451
"45682",0.0271406492783456,1563
"45683",0.0435151108266942,501
"45684",-0.257229685762026,881
"45685",-0.178555075023763,1553
"45686",-0.0539193188742306,1496
"45687",-0.084608381977412,359
"45688",-0.226606169701509,218
"45689",0.0184656773213996,226
"45690",-0.043489669922424,259
"45691",0,52
"45692",-0.141647176621478,397
"45693",0.079963284562659,820
"45694",-0.144788273168393,892
"45695",-0.147629269407303,2159
"45696",-0.329035569019721,1213
"45697",-0.110172821541593,808
