"id","value","nword"
"16294",-0.0614977399811735,702
"16295",0.0284957306743776,216
"16296",0.115346280889006,268
"16297",-0.0857254834718564,182
"16298",-0.0421358800817296,2711
"16299",-0.109929946552513,1248
"16300",-0.0353387790209868,631
"16301",-0.0562557837263221,1352
"16302",0.0994516232756825,309
"16303",-0.0055875,1024
"16304",0.0337129531735034,548
"16305",-0.117149486781482,395
"16306",-0.153445454545455,484
"16307",-0.0442994591765332,696
"16308",-0.065457907925045,131
"16309",0.017983557304753,30
"16310",0.0861719212511895,825
"16311",-0.0730383600850876,592
"16312",0.0478825241010299,350
"16313",0.0307594278424216,1341
"16314",0.0470373625829515,871
"16315",-0.0919549298693263,275
"16316",0.0470373625829515,871
"16317",-0.14995833452617,554
"16318",-0.00654354738094379,649
"16319",0.0114019855403172,1185
"16320",-0.0317567849788562,1076
"16321",-0.0438004322367672,1943
"16322",-6.68993608005672e-05,143
"16323",0.0599585029522184,236
"16324",0.055651396845622,1991
"16325",-0.0341961105267146,1449
"16326",-0.0929300468482311,499
"16327",0.0318622751270399,177
"16328",0.0587475443904078,1566
"16329",-0.134822460767363,771
"16330",0.0284694614247082,556
"16331",0.0367084772116304,996
"16332",0.0170583547430342,1046
"16333",0.0423917209180324,836
"16334",-0.0451057241541681,1121
"16335",-0.0229118541763375,1424
"16336",0.0254780459425306,1006
"16337",0.159180339252094,816
"16338",0.00881689280363084,1241
"16339",0.00459166604758865,1307
"16340",-0.332842535801562,371
"16341",0.0145744639695599,216
"16342",0.0985227964894266,3011
"16343",0.000353681543823095,662
"16344",-0.010152364807379,939
"16345",0.0457873817151006,111
"16346",0.00739359910275825,520
"16347",-0.0507611073611863,487
"16348",-0.072860135976171,871
"16349",0.00184302445193622,184
"16350",0.0071309733198074,205
"16351",-0.0424105883759774,938
"16352",-0.0883888868042386,467
"16353",-0.0060541932422044,172
"16354",0.0159118224205673,2329
"16355",-0.0667910541572253,946
