"id","value","nword"
"36825",-0.018315234160662,678
"36826",0.000769800358919501,27
"36827",0,53
"36828",0.0562,36
"36829",0,47
"36830",0.035788642375437,39
"36831",-0.0018997253806114,805
"36832",0.132998864706058,458
"36833",0.0112031854236357,440
"36834",-0.0593585822453134,311
"36835",-0.125992487023029,669
"36836",-0.00299341870702305,288
"36837",-0.0459260960723686,446
"36838",-0.199735462014376,374
"36839",0.0880563043938734,616
"36840",0.0356522363745421,1205
"36841",-0.108310269596193,420
"36842",0.014806612403342,707
"36843",-0.0934637432157322,463
"36844",0.0180424889315223,263
"36845",0.0230511082976502,448
"36846",-0.00245313253566469,341
"36847",0.0179779865390983,245
"36848",-0.0384839616898563,667
"36849",-0.0761889652184135,475
"36850",0.0525152538004,930
"36851",0.0484819034456689,653
"36852",0,7
"36853",0,7
"36854",0,7
"36855",-0.0982499378225333,319
"36856",0,17
"36857",0,17
"36858",0,25
"36859",0,15
"36860",0,17
"36861",0,17
"36862",0,17
"36863",0,17
"36864",0,17
"36865",0,17
"36866",-0.109469343684449,179
"36867",0,17
"36868",0.000685994340570035,34
"36869",-0.0123792543422137,1098
"36870",-0.0277291534436994,284
"36871",-0.0613666183210045,385
"36872",0.0198891855412065,603
"36873",0.0779612779503333,570
"36874",-0.182477478256693,564
"36875",0.048007524978335,330
"36876",0.0207477523206981,349
"36877",-0.0678966846216271,690
"36878",-0.0376152801577604,1188
"36879",-0.0120786758426725,356
"36880",-0.100482869186742,630
"36881",-0.0515844780944975,142
"36882",0.095962962962963,729
"36883",-0.104281698109382,1527
"36884",0.0881256321479435,1085
"36885",0.00540462362092857,1149
"36886",0.0294183429053613,1708
"36887",-0.0866489262565018,299
"36888",-0.0153926760954389,1923
"36889",-0.0652029941479674,314
"36890",0.0307622897224104,725
"36891",-0.0701902779731725,328
"36892",-0.0290379697813809,328
"36893",0.0408535161005485,1845
"36894",0.0338502395144286,1113
"36895",0.00060203954430189,310
"36896",-0.0939283853380439,547
"36897",0.0672417061293761,301
"36898",-0.00521344530083149,840
"36899",0.141555744074358,629
"36900",-0.0726825993336895,366
"36901",0.135536,625
"36902",0.00069132636911,619
"36903",-0.0810270794498152,96
"36904",-0.0880320494608836,1016
"36905",-0.0502913557693196,129
"36906",-0.0450172036803138,1868
"36907",-0.00074109369053854,141
"36908",-0.0309042544699707,1671
"36909",-0.0478326678004781,606
"36910",0.0101924133561783,431
"36911",-0.00262215241684766,461
"36912",0.1025666794384,461
"36913",0.0523176110184746,194
"36914",0.0675899401446441,1142
"36915",-0.0361758293529067,143
"36916",-0.0521997266466818,684
"36917",0.110199703921259,1897
"36918",-0.148394362023959,241
"36919",0.00453676545985092,955
"36920",-0.0464664035151112,302
"36921",-0.0484525544916334,272
"36922",-0.0149681421568331,1502
"36923",-0.0221296751220709,238
"36924",0.0275905839478008,155
"36925",0.0307071856962084,1109
"36926",-0.0109037770344286,871
"36927",-0.0925903477767247,1767
"36928",0.000321287731561,155
"36929",-0.0771192453202977,1629
"36930",-0.0460427869752203,413
"36931",-0.060694019604472,381
"36932",-0.112594151964495,265
"36933",-0.107273184429106,328
"36934",0.163195312920937,251
"36935",0.0544327302555817,1300
"36936",0.158255557786671,675
"36937",-0.0354757886303796,190
"36938",0.070265789537564,1026
