"id","value","nword"
"49222",0.0619455819456129,1550
"49223",0.100638966839512,1453
"49224",0.0310057376824156,546
"49225",0.097936,5625
"49226",-0.0269518192871054,1137
"49227",0.0125613336930226,868
"49228",0.0530278522274729,1189
"49229",-0.114451547357327,1291
"49230",-0.00831292405869884,1124
"49231",-0.00565522905522621,1634
"49232",-0.0707030211485567,857
"49233",0.0401146640479052,1730
"49234",0.0270608519588328,1442
"49235",0.0570426028493004,678
"49236",0.0392815689048839,604
"49237",-0.0054863821705627,899
"49238",-0.147668855226085,423
"49239",-0.035532242846324,284
"49240",0.148786886713825,807
"49241",-0.0674233641839295,264
"49242",-0.0750403437051103,3490
"49243",0.0431603276958435,1873
"49244",0.0124437523779665,598
"49245",-0.0395783976127359,2641
"49246",0.0170705932914048,1513
"49247",0.124963262433469,1129
"49248",0.0426778713489251,626
"49249",-0.0158282836572988,1810
"49250",0.070115223584563,830
"49251",-0.0287654834597653,181
"49252",-0.0509779511777018,239
"49253",-0.124954345595286,534
"49254",0.00761784544170007,1077
"49255",-0.0649468550470587,1231
"49256",-0.0130195488808647,490
