"id","value","nword"
"49222",0.0583727273305805,1554
"49223",0.00941500829883955,1452
"49224",0.023332406051695,546
"49225",0.0148040705992179,5629
"49226",0.0731833235638093,1137
"49227",-0.0677353190024744,872
"49228",-0.0364754663761159,1191
"49229",-0.129160504091599,1291
"49230",-0.0834497318576038,1123
"49231",0.0392533561862249,1636
"49232",-0.0358404101539031,856
"49233",0.0189025442741082,1733
"49234",0.0832581514249497,1446
"49235",-0.115571470244664,678
"49236",-0.0519170674688337,607
"49237",-0.0347880347449963,902
"49238",-0.151260208701238,421
"49239",-0.117141283572024,284
"49240",0.150532889406471,807
"49241",-0.083376021414851,264
"49242",-0.0135969229101753,3493
"49243",-0.13288096530924,1874
"49244",0.0121493224827271,598
"49245",-0.0693482196830766,2643
"49246",0.0652847358496889,1513
"49247",-0.0407697187029855,1128
"49248",0.0790096854741498,627
"49249",-0.0763325678305283,1810
"49250",0.049975141245573,835
"49251",-0.166549919349603,181
"49252",-0.0559651355905946,239
"49253",-0.299549499630649,535
"49254",0.000661228984339567,1077
"49255",-0.090394649307809,1235
"49256",-0.262097137013683,494
