"id","value","nword"
"10000",-0.0953578480831542,581
"10001",0.0238580300947082,600
"10002",-0.0859937193275156,508
"10003",0.0241661297587222,487
"10004",0.000748446667300414,928
"10005",0.0934112121745306,943
"10006",0.0496019394656489,642
"10007",-0.0493955128479273,1897
"10008",-0.0273534256886997,4753
"10009",-0.00432026305879587,214
"10010",-0.120079767335693,1261
"10011",0.107833953012644,1603
"10012",-0.0615040674294874,1321
"10013",0.00995974556863314,173
"10014",-0.0291099745543809,97
"10015",0.0357661098077278,167
"10016",-0.0134344051042958,790
"10017",-0.0767194902465918,871
"10018",-0.0202200765027221,241
"10019",-0.0337371088608036,175
"10020",-0.0520200930908325,1174
"10021",-0.150884364004334,907
"10022",-0.00191902115721398,545
"10023",-0.201442906893077,762
"10024",-0.08773777159978,559
"10025",-0.00194206881570046,895
"10026",0.00699734866348368,779
"10027",0.0570935739600078,930
"10028",-0.0513591436610551,1032
"10029",0.00950373887644116,190
"10030",0.00993927423979201,435
"10031",-0.000267273417545876,439
"10032",-0.0520528961730277,1500
"10033",-0.00332386461961091,421
"9983",-0.032112306200036,2446
"9984",0.0765924006526921,567
"9985",-0.116085648961174,342
"9986",-0.0708801187419767,657
"9987",-0.105386392048652,620
"9988",-0.0762226384647313,358
"9989",-0.0248101143799135,597
"9990",-0.231507141755795,193
"9991",-0.00502994951832151,102
"9992",0.0914580300178877,263
"9993",-0.0568969825291838,583
"9994",-0.0816505443462899,352
"9995",-0.0205544484610948,1721
"9996",-0.00905641183459132,299
"9997",-0.0222588538530244,835
"9998",0.0456780642640786,1730
"9999",0.0880741930170794,656
