"id","value","nword"
"21518",-0.0761060204995328,247
"21519",0.0268496484923187,894
"21520",0.00494603696445415,387
"21521",0.0233334088710404,197
"21522",-0.152861916945242,575
"21523",-0.00997455586509406,187
"21524",-0.0870351992359429,149
"21525",-0.0101095778525335,404
"21526",0.0137870077347654,632
"21527",0.076299451745302,404
"21528",0.0346759470576915,207
"21529",-0.0334995619547897,215
"21530",-0.0599806095973356,1012
"21531",-0.12171940529785,353
"21532",-0.0853150646450421,993
"21533",-0.0993987183297617,1143
"21534",-0.0404525154141316,1201
"21535",-0.0311259350026185,141
"21536",-0.0111158798746715,219
"21537",0.0542121520547455,934
"21538",0.0571852340179764,1455
"21539",0.0147395406641036,712
"21540",0.110283194415337,643
"21541",0.0259831098985476,180
"21542",-0.0431946117729462,798
"21543",0.160328797600307,2012
"21544",0.00737747970365667,3777
"21545",0.0614818492448077,506
"21546",0.052413753086428,952
"21547",-0.0399856601654634,212
"21548",-0.00851626907549326,503
"21549",0,13
"21550",0.030247705031517,429
"21551",0.0037763161123351,568
"21552",-0.147147263533354,381
"21553",-0.0161648593045183,1517
"21554",0.129144381877793,1306
"21555",-0.00412744345493481,133
"21556",0.143275,144
"21557",-0.0719336579804091,226
"21558",-0.00454660496626251,1268
"21559",-0.134360046435881,1968
"21560",-0.0284842843082768,137
"21561",-0.0310384537958173,114
"21562",-0.0457340147392142,864
"21563",-0.0641186146381787,218
"21564",-0.125662614640499,1214
"21565",0.00784748810895902,316
