"id","value","nword"
"37507",-0.0289283355054078,1146
"37508",-0.0724873392861642,1407
"37509",0.174977288156373,394
"37510",-0.0950484419429875,57
"37511",0.0241518121263293,345
"37512",0.0263441237687431,1008
"37513",0.0549296383434237,1335
"37514",-0.0365709069189802,219
"37515",-0.248775099751583,351
"37516",-0.0107542983488404,373
"37517",0.0360585734926724,1066
"37518",-0.0998735399779644,652
"37519",0.00187215914541788,745
"37520",-0.00994916341549446,1724
"37521",0.0297358795774831,146
"37522",0.100862709166562,1195
"37523",0.00198625413264568,146
"37524",-0.402074285210901,1479
"37525",-0.0291935465526707,867
"37526",0.0406253164878393,989
"37527",-0.023328761482578,926
"37528",0.0487843534218712,1405
"37529",-0.0374978583330041,274
"37530",0.00170585422891487,326
"37531",0.0253280055230784,323
"37532",-0.0969969055406718,1236
"37533",-0.0614407266628345,280
"37534",-0.0979944444444444,1296
"37535",0.0166263584727505,559
"37536",0.14297909867989,816
"37537",0.161520029765673,645
"37538",-0.0588365308478051,254
"37539",-0.0793656352478575,446
"37540",-0.0723332746289155,1413
"37541",-0.0174931187769778,352
"37542",0.0296106660736848,5714
"37543",-0.0124358152531896,1483
"37544",-0.0119791820492143,623
"37545",-0.060183558554376,597
"37546",0.0477183930367904,294
"37547",0.00476351275626189,1376
"37548",-0.0731677078926275,207
"37549",0.0890458781518919,909
"37550",0.146917753227575,1265
"37551",-0.033549382486811,751
"37552",0.056800266860794,1268
"37553",-0.0688163736326519,1561
"37554",-0.0258319844466999,176
"37555",-0.119300201456799,414
"37556",-0.0589074385059007,3302
"37557",-0.0488186056944164,2712
"37558",-0.0134418550880484,173
"37559",0.0116850810454476,2663
"37560",-0.0377250994335698,275
"37561",0.0176184089330828,120
"37562",0.0402000216055813,213
"37563",-0.0720749554585718,1194
"37564",-0.148507221720783,155
"37565",0.171735698231173,213
"37566",0.0110090909090909,121
"37567",-0.0620572384344104,190
"37568",-0.0807256541536339,218
"37569",0.000632990277752609,532
