"id","value","nword"
"3031",0.0785147969069101,525
"3032",-0.142802384478827,2103
"3033",-0.142998519266654,562
"3034",-0.0543778912443263,356
"3035",0.0118207432222517,1348
"3036",0.0480734182419288,3075
"3037",0.0512289372318126,1818
"3038",-0.0576609371946114,1566
"3039",0.0455970725294488,387
"3040",-0.0927192066634338,1713
"3041",0.0233175225501491,1168
"3042",-0.011157889111565,331
"3043",-0.0699088576594873,617
"3044",-0.0157601007832764,824
"3045",0.0360699930456196,1421
"3046",0.0110033077066764,410
"3047",0.028587418474733,404
"3048",0.0290269974489869,1948
"3049",-0.0745295911004003,2579
"3050",-0.021779076350173,540
"3051",-0.110370793593563,943
"3052",-0.0778871638442731,1097
"3053",-0.00690427692071025,1583
"3054",0.0374237620729331,1919
"3055",0.0417113402628949,1241
"3056",-0.0145522766843824,933
"3057",-0.118156804391906,1344
"3058",-0.118394436970536,754
"3059",0.0144716024531792,2068
"3060",-0.0127005314528306,1226
"3061",0.0459206831706274,280
"3062",0.0247277310285069,528
"3063",-0.0108705741513342,1101
"3064",-0.0252613947997115,357
"3065",-0.0436362826787888,1295
"3066",-0.164889123334319,1159
