"id","value","nword"
"54450",-0.143067116345128,725
"54451",-0.0158083285861653,1488
"54452",-0.0823835442770403,680
"54453",-0.112805356469788,522
"54454",-0.053197328479777,1591
"54455",0.0166695584345764,1065
"54456",0.0327709100377799,727
"54457",-0.0261811366187225,867
"54458",0.00570263339381986,362
"54459",0.0322127856667397,778
"54460",-0.0351292069182785,263
"54461",0.0264767562982822,814
"54462",-0.0654772727272727,484
"54463",-0.00051491560018493,1195
"54464",-0.0416981749265815,77
"54465",0.0222101048261465,1174
"54466",-0.033970431323286,979
"54467",-0.0489387912977605,1362
"54468",0.0823750596367661,311
"54469",-0.00660195761262485,1593
"54470",-0.0286479470483769,1501
"54471",0.0343464414416142,403
"54472",0.0269271866520145,1189
"54473",-0.0850169446454861,1551
"54474",-0.0478339253417662,1441
"54475",-0.0235553540085337,689
"54476",0.0165343523680848,1069
"54477",-0.00488095729092454,844
"54478",-0.101500715668659,320
"54479",-0.112119335214527,608
"54480",-0.199604315424683,614
"54481",-0.0871314632844014,1605
"54482",0.0255310225520269,2159
"54483",-0.030591639724811,1197
"54484",0.0321707924270886,1396
"54485",-0.0055766787364907,1452
"54486",0.0424367358876131,1288
"54487",-0.211003424023493,1243
"54488",-0.0438814598090134,2004
"54489",0.014743017089491,879
"54490",0.0154553568926816,247
